id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
856,LU_Coal,LU_Balance,2030,1,1.0,1.0,16,16,0.0
857,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,17,0.0
858,LU_Coal,LU_Balance,2030,1,1.0,1.0,18,18,0.0
859,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,19,0.0
860,LU_Coal,LU_Balance,2030,1,1.0,1.0,20,20,0.0
861,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,21,0.0
862,LU_Coal,LU_Balance,2030,1,1.0,1.0,22,22,0.0
863,LU_Coal,LU_Balance,2030,1,1.0,1.0,23,23,0.0
864,LU_Coal,LU_Balance,2030,1,1.0,1.0,24,24,0.0
865,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,1,0.0
866,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,2,2,0.0
867,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,3,3,0.0
868,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,4,4,0.0
869,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,5,0.0
870,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,6,6,0.0
871,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,7,0.0
872,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,8,8,0.0
873,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,9,0.0
874,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,10,10,0.0
875,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,11,11,0.0
876,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,12,12,0.0
877,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,13,0.0
878,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,14,14,0.0
879,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,15,15,0.0
880,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,16,16,0.0
881,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,17,0.0
882,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,18,18,0.0
883,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,19,0.0
884,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,20,20,0.0
885,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,21,0.0
886,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,22,22,0.0
887,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,23,23,0.0
888,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,24,24,0.0
889,LU_CCGT,LU_Balance,2030,1,1.0,1.0,1,1,0.0
890,LU_CCGT,LU_Balance,2030,1,1.0,1.0,2,2,0.0
891,LU_CCGT,LU_Balance,2030,1,1.0,1.0,3,3,0.0
892,LU_CCGT,LU_Balance,2030,1,1.0,1.0,4,4,0.0
893,LU_CCGT,LU_Balance,2030,1,1.0,1.0,5,5,0.0
894,LU_CCGT,LU_Balance,2030,1,1.0,1.0,6,6,0.0
895,LU_CCGT,LU_Balance,2030,1,1.0,1.0,7,7,0.0
896,LU_CCGT,LU_Balance,2030,1,1.0,1.0,8,8,0.0
897,LU_CCGT,LU_Balance,2030,1,1.0,1.0,9,9,0.0
898,LU_CCGT,LU_Balance,2030,1,1.0,1.0,10,10,0.0
899,LU_CCGT,LU_Balance,2030,1,1.0,1.0,11,11,0.0
900,LU_CCGT,LU_Balance,2030,1,1.0,1.0,12,12,0.0
901,LU_CCGT,LU_Balance,2030,1,1.0,1.0,13,13,0.0
902,LU_CCGT,LU_Balance,2030,1,1.0,1.0,14,14,0.0
903,LU_CCGT,LU_Balance,2030,1,1.0,1.0,15,15,0.0
904,LU_CCGT,LU_Balance,2030,1,1.0,1.0,16,16,0.0
905,LU_CCGT,LU_Balance,2030,1,1.0,1.0,17,17,0.0
906,LU_CCGT,LU_Balance,2030,1,1.0,1.0,18,18,0.0
907,LU_CCGT,LU_Balance,2030,1,1.0,1.0,19,19,0.0
908,LU_CCGT,LU_Balance,2030,1,1.0,1.0,20,20,0.0
909,LU_CCGT,LU_Balance,2030,1,1.0,1.0,21,21,0.0
910,LU_CCGT,LU_Balance,2030,1,1.0,1.0,22,22,0.0
911,LU_CCGT,LU_Balance,2030,1,1.0,1.0,23,23,0.0
912,LU_CCGT,LU_Balance,2030,1,1.0,1.0,24,24,0.0
913,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,1,0.0
914,LU_Battery,LU_Balance,2030,1,1.0,1.0,2,2,0.0
915,LU_Battery,LU_Balance,2030,1,1.0,1.0,3,3,0.0
916,LU_Battery,LU_Balance,2030,1,1.0,1.0,4,4,367.6117549654505
917,LU_Battery,LU_Balance,2030,1,1.0,1.0,5,5,0.0
918,LU_Battery,LU_Balance,2030,1,1.0,1.0,6,6,367.6117549654505
919,LU_Battery,LU_Balance,2030,1,1.0,1.0,7,7,0.0
920,LU_Battery,LU_Balance,2030,1,1.0,1.0,8,8,0.0
921,LU_Battery,LU_Balance,2030,1,1.0,1.0,9,9,0.0
922,LU_Battery,LU_Balance,2030,1,1.0,1.0,10,10,0.0
923,LU_Battery,LU_Balance,2030,1,1.0,1.0,11,11,0.0
924,LU_Battery,LU_Balance,2030,1,1.0,1.0,12,12,0.0
925,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,13,0.0
926,LU_Battery,LU_Balance,2030,1,1.0,1.0,14,14,0.0
927,LU_Battery,LU_Balance,2030,1,1.0,1.0,15,15,0.0
928,LU_Battery,LU_Balance,2030,1,1.0,1.0,16,16,0.0
929,LU_Battery,LU_Balance,2030,1,1.0,1.0,17,17,0.0
930,LU_Battery,LU_Balance,2030,1,1.0,1.0,18,18,0.0
931,LU_Battery,LU_Balance,2030,1,1.0,1.0,19,19,367.6117549654505
932,LU_Battery,LU_Balance,2030,1,1.0,1.0,20,20,0.0
933,LU_Battery,LU_Balance,2030,1,1.0,1.0,21,21,0.0
934,LU_Battery,LU_Balance,2030,1,1.0,1.0,22,22,0.0
935,LU_Battery,LU_Balance,2030,1,1.0,1.0,23,23,0.0
936,LU_Battery,LU_Balance,2030,1,1.0,1.0,24,24,367.6117549654505
937,CH_Solar,CH_Balance,2030,1,1.0,1.0,1,1,0.0
938,CH_Solar,CH_Balance,2030,1,1.0,1.0,2,2,0.0
939,CH_Solar,CH_Balance,2030,1,1.0,1.0,3,3,0.0
940,CH_Solar,CH_Balance,2030,1,1.0,1.0,4,4,0.0
941,CH_Solar,CH_Balance,2030,1,1.0,1.0,5,5,0.0
942,CH_Solar,CH_Balance,2030,1,1.0,1.0,6,6,3.250926064528281
943,CH_Solar,CH_Balance,2030,1,1.0,1.0,7,7,217.05127477641403
944,CH_Solar,CH_Balance,2030,1,1.0,1.0,8,8,1303.7010149377352
945,CH_Solar,CH_Balance,2030,1,1.0,1.0,9,9,2928.638368409434
946,CH_Solar,CH_Balance,2030,1,1.0,1.0,10,10,4468.393227338489
947,CH_Solar,CH_Balance,2030,1,1.0,1.0,11,11,5668.907650953962
948,CH_Solar,CH_Balance,2030,1,1.0,1.0,12,12,6405.817800194149
949,CH_Solar,CH_Balance,2030,1,1.0,1.0,13,13,6677.0399921433955
950,CH_Solar,CH_Balance,2030,1,1.0,1.0,14,14,6550.970153501887
951,CH_Solar,CH_Balance,2030,1,1.0,1.0,15,15,6129.438377216604
952,CH_Solar,CH_Balance,2030,1,1.0,1.0,16,16,5357.982177770947
953,CH_Solar,CH_Balance,2030,1,1.0,1.0,17,17,4221.903673669243
954,CH_Solar,CH_Balance,2030,1,1.0,1.0,18,18,2835.885380123207
955,CH_Solar,CH_Balance,2030,1,1.0,1.0,19,19,1364.263697058112
956,CH_Solar,CH_Balance,2030,1,1.0,1.0,20,20,307.87059848943323
957,CH_Solar,CH_Balance,2030,1,1.0,1.0,21,21,6.560514774339372
958,CH_Solar,CH_Balance,2030,1,1.0,1.0,22,22,0.0
959,CH_Solar,CH_Balance,2030,1,1.0,1.0,23,23,0.0
960,CH_Solar,CH_Balance,2030,1,1.0,1.0,24,24,0.0
961,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,1,1,0.0
962,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,2,2,0.0
963,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,3,3,0.0
964,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,4,4,0.0
965,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,5,5,0.0
966,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,6,6,0.0
967,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,7,7,0.0
968,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,8,8,0.0
969,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,9,9,0.0
970,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,10,10,0.0
971,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,11,11,0.0
972,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,12,12,0.0
973,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,13,13,0.0
974,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,14,14,0.0
975,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,15,15,0.0
976,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,16,16,0.0
977,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,17,17,0.0
978,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,18,18,0.0
979,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,19,19,0.0
980,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,20,20,0.0
981,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,21,21,0.0
982,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,22,22,0.0
983,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,23,23,0.0
984,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,24,24,0.0
985,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,1,0.0
986,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,2,2,0.0
987,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,3,3,0.0
988,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,4,4,0.0
989,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,5,0.0
990,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,6,6,0.0
991,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,7,0.0
992,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,8,8,0.0
993,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,9,0.0
994,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,10,10,0.0
995,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,11,11,0.0
996,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,12,12,0.0
997,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,13,0.0
998,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,14,14,0.0
999,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,15,15,0.0
1000,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,16,16,0.0
1001,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,17,0.0
1002,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,18,18,0.0
1003,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,19,0.0
1004,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,20,20,0.0
1005,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,21,21,0.0
1006,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,22,22,0.0
1007,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,23,23,0.0
1008,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,24,24,0.0
1009,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,1,5768.0
1010,CH_Coal,CH_Balance,2030,1,1.0,1.0,2,2,5768.0
1011,CH_Coal,CH_Balance,2030,1,1.0,1.0,3,3,5768.0
1012,CH_Coal,CH_Balance,2030,1,1.0,1.0,4,4,5768.0
1013,CH_Coal,CH_Balance,2030,1,1.0,1.0,5,5,5767.999999999999
1014,CH_Coal,CH_Balance,2030,1,1.0,1.0,6,6,5768.0
1015,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,7,5768.0
1016,CH_Coal,CH_Balance,2030,1,1.0,1.0,8,8,5768.0
1017,CH_Coal,CH_Balance,2030,1,1.0,1.0,9,9,5222.332342450489
1018,CH_Coal,CH_Balance,2030,1,1.0,1.0,10,10,4778.624969543387
1019,CH_Coal,CH_Balance,2030,1,1.0,1.0,11,11,1894.624969543388
1020,CH_Coal,CH_Balance,2030,1,1.0,1.0,12,12,1874.6
1021,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,13,1503.5179876827917
1022,CH_Coal,CH_Balance,2030,1,1.0,1.0,14,14,1071.2
1023,CH_Coal,CH_Balance,2030,1,1.0,1.0,15,15,1071.2
1024,CH_Coal,CH_Balance,2030,1,1.0,1.0,16,16,2253.9780501516307
1025,CH_Coal,CH_Balance,2030,1,1.0,1.0,17,17,5137.978050151631
1026,CH_Coal,CH_Balance,2030,1,1.0,1.0,18,18,5471.603941543141
1027,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,19,5347.252962068779
1028,CH_Coal,CH_Balance,2030,1,1.0,1.0,20,20,5768.0
1029,CH_Coal,CH_Balance,2030,1,1.0,1.0,21,21,5768.0
1030,CH_Coal,CH_Balance,2030,1,1.0,1.0,22,22,5768.0
1031,CH_Coal,CH_Balance,2030,1,1.0,1.0,23,23,5149.52290606183
1032,CH_Coal,CH_Balance,2030,1,1.0,1.0,24,24,5768.0
1033,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,1,0.0
1034,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,2,2,0.0
1035,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,3,3,0.0
1036,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,4,4,0.0
1037,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,5,5,0.0
1038,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,6,6,0.0
1039,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,7,7,0.0
1040,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,8,8,0.0
1041,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,9,9,0.0
1042,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,10,10,0.0
1043,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,11,11,0.0
1044,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,12,12,0.0
1045,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,13,0.0
1046,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,14,14,0.0
1047,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,15,15,0.0
1048,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,16,16,0.0
1049,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,17,17,0.0
1050,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,18,18,0.0
1051,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,19,19,0.0
1052,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,20,20,0.0
1053,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,21,21,0.0
1054,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,22,22,0.0
1055,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,23,23,0.0
1056,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,24,24,0.0
1057,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,1,0.0
1058,CH_CCGT,CH_Balance,2030,1,1.0,1.0,2,2,0.0
1059,CH_CCGT,CH_Balance,2030,1,1.0,1.0,3,3,0.0
1060,CH_CCGT,CH_Balance,2030,1,1.0,1.0,4,4,0.0
1061,CH_CCGT,CH_Balance,2030,1,1.0,1.0,5,5,0.0
1062,CH_CCGT,CH_Balance,2030,1,1.0,1.0,6,6,0.0
1063,CH_CCGT,CH_Balance,2030,1,1.0,1.0,7,7,0.0
1064,CH_CCGT,CH_Balance,2030,1,1.0,1.0,8,8,0.0
1065,CH_CCGT,CH_Balance,2030,1,1.0,1.0,9,9,0.0
1066,CH_CCGT,CH_Balance,2030,1,1.0,1.0,10,10,0.0
1067,CH_CCGT,CH_Balance,2030,1,1.0,1.0,11,11,0.0
1068,CH_CCGT,CH_Balance,2030,1,1.0,1.0,12,12,0.0
1069,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,13,0.0
1070,CH_CCGT,CH_Balance,2030,1,1.0,1.0,14,14,0.0
1071,CH_CCGT,CH_Balance,2030,1,1.0,1.0,15,15,0.0
1072,CH_CCGT,CH_Balance,2030,1,1.0,1.0,16,16,0.0
1073,CH_CCGT,CH_Balance,2030,1,1.0,1.0,17,17,0.0
1074,CH_CCGT,CH_Balance,2030,1,1.0,1.0,18,18,0.0
1075,CH_CCGT,CH_Balance,2030,1,1.0,1.0,19,19,0.0
1076,CH_CCGT,CH_Balance,2030,1,1.0,1.0,20,20,0.0
1077,CH_CCGT,CH_Balance,2030,1,1.0,1.0,21,21,0.0
1078,CH_CCGT,CH_Balance,2030,1,1.0,1.0,22,22,0.0
1079,CH_CCGT,CH_Balance,2030,1,1.0,1.0,23,23,0.0
1080,CH_CCGT,CH_Balance,2030,1,1.0,1.0,24,24,0.0
1081,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,1,0.0
1082,CH_OCGT,CH_Balance,2030,1,1.0,1.0,2,2,0.0
1083,CH_OCGT,CH_Balance,2030,1,1.0,1.0,3,3,0.0
1084,CH_OCGT,CH_Balance,2030,1,1.0,1.0,4,4,0.0
1085,CH_OCGT,CH_Balance,2030,1,1.0,1.0,5,5,0.0
1086,CH_OCGT,CH_Balance,2030,1,1.0,1.0,6,6,0.0
1087,CH_OCGT,CH_Balance,2030,1,1.0,1.0,7,7,0.0
1088,CH_OCGT,CH_Balance,2030,1,1.0,1.0,8,8,0.0
1089,CH_OCGT,CH_Balance,2030,1,1.0,1.0,9,9,0.0
1090,CH_OCGT,CH_Balance,2030,1,1.0,1.0,10,10,0.0
1091,CH_OCGT,CH_Balance,2030,1,1.0,1.0,11,11,0.0
1092,CH_OCGT,CH_Balance,2030,1,1.0,1.0,12,12,0.0
1093,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,13,0.0
1094,CH_OCGT,CH_Balance,2030,1,1.0,1.0,14,14,0.0
1095,CH_OCGT,CH_Balance,2030,1,1.0,1.0,15,15,0.0
1096,CH_OCGT,CH_Balance,2030,1,1.0,1.0,16,16,0.0
1097,CH_OCGT,CH_Balance,2030,1,1.0,1.0,17,17,0.0
1098,CH_OCGT,CH_Balance,2030,1,1.0,1.0,18,18,0.0
1099,CH_OCGT,CH_Balance,2030,1,1.0,1.0,19,19,0.0
1100,CH_OCGT,CH_Balance,2030,1,1.0,1.0,20,20,0.0
1101,CH_OCGT,CH_Balance,2030,1,1.0,1.0,21,21,0.0
1102,CH_OCGT,CH_Balance,2030,1,1.0,1.0,22,22,0.0
1103,CH_OCGT,CH_Balance,2030,1,1.0,1.0,23,23,0.0
1104,CH_OCGT,CH_Balance,2030,1,1.0,1.0,24,24,0.0
1105,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,1,0.0
1106,CH_Battery,CH_Balance,2030,1,1.0,1.0,2,2,1014.2835638778106
1107,CH_Battery,CH_Balance,2030,1,1.0,1.0,3,3,0.0
1108,CH_Battery,CH_Balance,2030,1,1.0,1.0,4,4,0.0
1109,CH_Battery,CH_Balance,2030,1,1.0,1.0,5,5,0.0
1110,CH_Battery,CH_Balance,2030,1,1.0,1.0,6,6,0.0
1111,CH_Battery,CH_Balance,2030,1,1.0,1.0,7,7,1622.4043149230638
1112,CH_Battery,CH_Balance,2030,1,1.0,1.0,8,8,720.3995682440259
1113,CH_Battery,CH_Balance,2030,1,1.0,1.0,9,9,0.0
1114,CH_Battery,CH_Balance,2030,1,1.0,1.0,10,10,0.0
1115,CH_Battery,CH_Balance,2030,1,1.0,1.0,11,11,727.0373466966121
1116,CH_Battery,CH_Balance,2030,1,1.0,1.0,12,12,0.0
1117,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,13,7.43209018477296
1118,CH_Battery,CH_Balance,2030,1,1.0,1.0,14,14,0.0
1119,CH_Battery,CH_Balance,2030,1,1.0,1.0,15,15,0.0
1120,CH_Battery,CH_Balance,2030,1,1.0,1.0,16,16,0.0
1121,CH_Battery,CH_Balance,2030,1,1.0,1.0,17,17,0.0
1122,CH_Battery,CH_Balance,2030,1,1.0,1.0,18,18,0.0
1123,CH_Battery,CH_Balance,2030,1,1.0,1.0,19,19,746.4197256374287
1124,CH_Battery,CH_Balance,2030,1,1.0,1.0,20,20,1596.384157529661
1125,CH_Battery,CH_Balance,2030,1,1.0,1.0,21,21,0.0
1126,CH_Battery,CH_Balance,2030,1,1.0,1.0,22,22,0.0
1127,CH_Battery,CH_Balance,2030,1,1.0,1.0,23,23,0.0
1128,CH_Battery,CH_Balance,2030,1,1.0,1.0,24,24,0.0
1129,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,1,1014.2835638778106
1130,CH_Balance,CH_Battery,2030,1,1.0,1.0,2,2,0.0
1131,CH_Balance,CH_Battery,2030,1,1.0,1.0,3,3,1125.5014791974354
1132,CH_Balance,CH_Battery,2030,1,1.0,1.0,4,4,0.0
1133,CH_Balance,CH_Battery,2030,1,1.0,1.0,5,5,1217.3024039696543
1134,CH_Balance,CH_Battery,2030,1,1.0,1.0,6,6,0.0
1135,CH_Balance,CH_Battery,2030,1,1.0,1.0,7,7,0.0
1136,CH_Balance,CH_Battery,2030,1,1.0,1.0,8,8,0.0
1137,CH_Balance,CH_Battery,2030,1,1.0,1.0,9,9,0.0
1138,CH_Balance,CH_Battery,2030,1,1.0,1.0,10,10,727.0373466966121
1139,CH_Balance,CH_Battery,2030,1,1.0,1.0,11,11,0.0
1140,CH_Balance,CH_Battery,2030,1,1.0,1.0,12,12,7.43209018477296
1141,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,13,0.0
1142,CH_Balance,CH_Battery,2030,1,1.0,1.0,14,14,0.0
1143,CH_Balance,CH_Battery,2030,1,1.0,1.0,15,15,0.0
1144,CH_Balance,CH_Battery,2030,1,1.0,1.0,16,16,0.0
1145,CH_Balance,CH_Battery,2030,1,1.0,1.0,17,17,1622.4043149230638
1146,CH_Balance,CH_Battery,2030,1,1.0,1.0,18,18,720.3995682440259
1147,CH_Balance,CH_Battery,2030,1,1.0,1.0,19,19,0.0
1148,CH_Balance,CH_Battery,2030,1,1.0,1.0,20,20,0.0
1149,CH_Balance,CH_Battery,2030,1,1.0,1.0,21,21,0.0
1150,CH_Balance,CH_Battery,2030,1,1.0,1.0,22,22,0.0
1151,CH_Balance,CH_Battery,2030,1,1.0,1.0,23,23,0.0
1152,CH_Balance,CH_Battery,2030,1,1.0,1.0,24,24,0.0
1153,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,1,1,23736.207465521806
1154,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,2,2,22330.52164011623
1155,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,3,3,21401.59184178928
1156,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,4,4,20927.618578155776
1157,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,5,5,21366.941342252372
1158,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,6,6,24166.107509781723
1159,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,7,7,28394.604830471537
1160,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,8,8,32153.19014907682
1161,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,9,9,35157.12349648483
1162,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,10,10,36413.93370259744
1163,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,11,11,36421.189777282125
1164,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,12,12,36515.85884810776
1165,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,13,13,36292.23751544604
1166,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,14,14,35870.49562267592
1167,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,15,15,35299.8003727526
1168,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,16,16,35711.975889224144
1169,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,17,17,36625.245276294045
1170,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,18,18,37142.43483851442
1171,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,19,19,37778.82397694128
1172,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,20,20,37207.571119547174
1173,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,21,21,35752.557678115
1174,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,22,22,32990.39550216332
1175,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,23,23,29140.103353850867
1176,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,24,24,26058.845609917586
1177,UK_Solar,UK_Balance,2030,1,1.0,1.0,1,1,0.0
1178,UK_Solar,UK_Balance,2030,1,1.0,1.0,2,2,0.0
1179,UK_Solar,UK_Balance,2030,1,1.0,1.0,3,3,0.0
1180,UK_Solar,UK_Balance,2030,1,1.0,1.0,4,4,0.0
1181,UK_Solar,UK_Balance,2030,1,1.0,1.0,5,5,0.0
1182,UK_Solar,UK_Balance,2030,1,1.0,1.0,6,6,0.0
1183,UK_Solar,UK_Balance,2030,1,1.0,1.0,7,7,0.0
1184,UK_Solar,UK_Balance,2030,1,1.0,1.0,8,8,0.0
1185,UK_Solar,UK_Balance,2030,1,1.0,1.0,9,9,0.0
1186,UK_Solar,UK_Balance,2030,1,1.0,1.0,10,10,0.0
1187,UK_Solar,UK_Balance,2030,1,1.0,1.0,11,11,0.0
1188,UK_Solar,UK_Balance,2030,1,1.0,1.0,12,12,0.0
1189,UK_Solar,UK_Balance,2030,1,1.0,1.0,13,13,0.0
1190,UK_Solar,UK_Balance,2030,1,1.0,1.0,14,14,0.0
1191,UK_Solar,UK_Balance,2030,1,1.0,1.0,15,15,0.0
1192,UK_Solar,UK_Balance,2030,1,1.0,1.0,16,16,0.0
1193,UK_Solar,UK_Balance,2030,1,1.0,1.0,17,17,0.0
1194,UK_Solar,UK_Balance,2030,1,1.0,1.0,18,18,0.0
1195,UK_Solar,UK_Balance,2030,1,1.0,1.0,19,19,0.0
1196,UK_Solar,UK_Balance,2030,1,1.0,1.0,20,20,0.0
1197,UK_Solar,UK_Balance,2030,1,1.0,1.0,21,21,0.0
1198,UK_Solar,UK_Balance,2030,1,1.0,1.0,22,22,0.0
1199,UK_Solar,UK_Balance,2030,1,1.0,1.0,23,23,0.0
1200,UK_Solar,UK_Balance,2030,1,1.0,1.0,24,24,0.0
1201,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,1,1,26736.207465521806
1202,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,2,2,25330.52164011623
1203,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,3,3,24401.59184178928
1204,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,4,4,23927.618578155776
