id,asset,year,rep_period,time_block_start,time_block_end,solution
576,DE_Battery,2030,4,24,24,0.0
577,DE_Battery,2030,5,1,1,0.0
578,DE_Battery,2030,5,2,2,0.0
579,DE_Battery,2030,5,3,3,0.0
580,DE_Battery,2030,5,4,4,0.0
581,DE_Battery,2030,5,5,5,0.0
582,DE_Battery,2030,5,6,6,0.0
583,DE_Battery,2030,5,7,7,0.0
584,DE_Battery,2030,5,8,8,0.0
585,DE_Battery,2030,5,9,9,0.0
586,DE_Battery,2030,5,10,10,0.0
587,DE_Battery,2030,5,11,11,0.0
588,DE_Battery,2030,5,12,12,0.0
589,DE_Battery,2030,5,13,13,0.0
590,DE_Battery,2030,5,14,14,0.0
591,DE_Battery,2030,5,15,15,0.0
592,DE_Battery,2030,5,16,16,1544.8693369066264
593,DE_Battery,2030,5,17,17,1544.8693369066264
594,DE_Battery,2030,5,18,18,0.0
595,DE_Battery,2030,5,19,19,0.0
596,DE_Battery,2030,5,20,20,1544.8693369066264
597,DE_Battery,2030,5,21,21,0.0
598,DE_Battery,2030,5,22,22,0.0
599,DE_Battery,2030,5,23,23,0.0
600,DE_Battery,2030,5,24,24,0.0
601,DE_Battery,2030,6,1,1,0.0
602,DE_Battery,2030,6,2,2,0.0
603,DE_Battery,2030,6,3,3,1544.8693369066264
604,DE_Battery,2030,6,4,4,345.73185693434016
605,DE_Battery,2030,6,5,5,1890.6011938409665
606,DE_Battery,2030,6,6,6,805.5523435596407
607,DE_Battery,2030,6,7,7,1544.8693369066264
608,DE_Battery,2030,6,8,8,1544.8693369066264
609,DE_Battery,2030,6,9,9,0.0
610,DE_Battery,2030,6,10,10,0.0
611,DE_Battery,2030,6,11,11,1544.8693369066264
612,DE_Battery,2030,6,12,12,0.0
613,DE_Battery,2030,6,13,13,0.0
614,DE_Battery,2030,6,14,14,0.0
615,DE_Battery,2030,6,15,15,1108.7476681503576
616,DE_Battery,2030,6,16,16,1890.6011938409665
617,DE_Battery,2030,6,17,17,1544.8693369066264
618,DE_Battery,2030,6,18,18,1544.8693369066264
619,DE_Battery,2030,6,19,19,1544.8693369066264
620,DE_Battery,2030,6,20,20,0.0
621,DE_Battery,2030,6,21,21,0.0
622,DE_Battery,2030,6,22,22,0.0
623,DE_Battery,2030,6,23,23,0.0
624,DE_Battery,2030,6,24,24,0.0
625,DE_Battery,2030,7,1,1,1544.8693369066264
626,DE_Battery,2030,7,2,2,0.0
627,DE_Battery,2030,7,3,3,345.73185693434016
628,DE_Battery,2030,7,4,4,1890.6011938409665
629,DE_Battery,2030,7,5,5,1890.6011938409665
630,DE_Battery,2030,7,6,6,1890.6011938409665
631,DE_Battery,2030,7,7,7,1890.6011938409665
632,DE_Battery,2030,7,8,8,1568.4661289671392
633,DE_Battery,2030,7,9,9,1154.8988761585288
634,DE_Battery,2030,7,10,10,0.0
635,DE_Battery,2030,7,11,11,558.395528106289
636,DE_Battery,2030,7,12,12,0.0
637,DE_Battery,2030,7,13,13,0.0
638,DE_Battery,2030,7,14,14,1544.8693369066264
639,DE_Battery,2030,7,15,15,1544.8693369066264
640,DE_Battery,2030,7,16,16,1890.6011938409665
641,DE_Battery,2030,7,17,17,1890.6011938409665
642,DE_Battery,2030,7,18,18,1544.8693369066264
643,DE_Battery,2030,7,19,19,0.0
644,DE_Battery,2030,7,20,20,0.0
645,DE_Battery,2030,7,21,21,0.0
646,DE_Battery,2030,7,22,22,0.0
647,DE_Battery,2030,7,23,23,0.0
648,DE_Battery,2030,7,24,24,0.0
649,DE_Battery,2030,8,1,1,0.0
650,DE_Battery,2030,8,2,2,0.0
651,DE_Battery,2030,8,3,3,1544.8693369066264
652,DE_Battery,2030,8,4,4,1890.6011938409665
653,DE_Battery,2030,8,5,5,1890.6011938409665
654,DE_Battery,2030,8,6,6,1544.8693369066264
655,DE_Battery,2030,8,7,7,0.0
656,DE_Battery,2030,8,8,8,0.0
657,DE_Battery,2030,8,9,9,0.0
658,DE_Battery,2030,8,10,10,0.0
659,DE_Battery,2030,8,11,11,0.0
660,DE_Battery,2030,8,12,12,0.0
661,DE_Battery,2030,8,13,13,0.0
662,DE_Battery,2030,8,14,14,0.0
663,DE_Battery,2030,8,15,15,0.0
664,DE_Battery,2030,8,16,16,0.0
665,DE_Battery,2030,8,17,17,345.73185693434016
666,DE_Battery,2030,8,18,18,1890.6011938409665
667,DE_Battery,2030,8,19,19,345.73185693434016
668,DE_Battery,2030,8,20,20,113.59918076766327
669,DE_Battery,2030,8,21,21,0.0
670,DE_Battery,2030,8,22,22,0.0
671,DE_Battery,2030,8,23,23,0.0
672,DE_Battery,2030,8,24,24,0.0
673,DE_Battery,2030,9,1,1,0.0
674,DE_Battery,2030,9,2,2,0.0
675,DE_Battery,2030,9,3,3,0.0
676,DE_Battery,2030,9,4,4,0.0
677,DE_Battery,2030,9,5,5,0.0
678,DE_Battery,2030,9,6,6,0.0
679,DE_Battery,2030,9,7,7,0.0
680,DE_Battery,2030,9,8,8,0.0
681,DE_Battery,2030,9,9,9,1544.8693369066264
682,DE_Battery,2030,9,10,10,0.0
683,DE_Battery,2030,9,11,11,0.0
684,DE_Battery,2030,9,12,12,0.0
685,DE_Battery,2030,9,13,13,1544.8693369066264
686,DE_Battery,2030,9,14,14,1890.6011938409665
687,DE_Battery,2030,9,15,15,1890.6011938409665
688,DE_Battery,2030,9,16,16,1890.6011938409665
689,DE_Battery,2030,9,17,17,1890.6011938409665
690,DE_Battery,2030,9,18,18,1815.5429133979364
691,DE_Battery,2030,9,19,19,1544.8693369066264
692,DE_Battery,2030,9,20,20,0.0
693,DE_Battery,2030,9,21,21,0.0
694,DE_Battery,2030,9,22,22,0.0
695,DE_Battery,2030,9,23,23,0.0
696,DE_Battery,2030,9,24,24,0.0
697,DE_Battery,2030,10,1,1,1300.5007402406718
698,DE_Battery,2030,10,2,2,1890.6011938409665
699,DE_Battery,2030,10,3,3,1028.527181444466
700,DE_Battery,2030,10,4,4,1028.527181444466
701,DE_Battery,2030,10,5,5,1890.6011938409665
702,DE_Battery,2030,10,6,6,1890.6011938409665
703,DE_Battery,2030,10,7,7,1434.441431796231
704,DE_Battery,2030,10,8,8,163.20945752782382
705,DE_Battery,2030,10,9,9,0.0
706,DE_Battery,2030,10,10,10,49.10164785698362
707,DE_Battery,2030,10,11,11,945.730713771627
708,DE_Battery,2030,10,12,12,945.730713771627
709,DE_Battery,2030,10,13,13,945.730713771627
710,DE_Battery,2030,10,14,14,1890.6011938409665
711,DE_Battery,2030,10,15,15,1890.6011938409665
712,DE_Battery,2030,10,16,16,1890.6011938409665
713,DE_Battery,2030,10,17,17,1544.8693369066264
714,DE_Battery,2030,10,18,18,0.0
715,DE_Battery,2030,10,19,19,0.0
716,DE_Battery,2030,10,20,20,0.0
717,DE_Battery,2030,10,21,21,0.0
718,DE_Battery,2030,10,22,22,78.49286637649584
719,DE_Battery,2030,10,23,23,0.0
720,DE_Battery,2030,10,24,24,0.0
721,FR_Battery,2030,1,1,1,2130.986444565716
722,FR_Battery,2030,1,2,2,4729.167428079185
723,FR_Battery,2030,1,3,3,4729.167428079185
724,FR_Battery,2030,1,4,4,4729.167428079185
725,FR_Battery,2030,1,5,5,4729.167428079185
726,FR_Battery,2030,1,6,6,4729.167428079185
727,FR_Battery,2030,1,7,7,4729.167428079185
728,FR_Battery,2030,1,8,8,4729.167428079185
729,FR_Battery,2030,1,9,9,4729.167428079185
730,FR_Battery,2030,1,10,10,3384.4220505551093
731,FR_Battery,2030,1,11,11,2508.1805503033884
732,FR_Battery,2030,1,12,12,0.0
733,FR_Battery,2030,1,13,13,0.0
734,FR_Battery,2030,1,14,14,0.0
735,FR_Battery,2030,1,15,15,2130.986444565716
736,FR_Battery,2030,1,16,16,4729.167428079185
737,FR_Battery,2030,1,17,17,4729.167428079185
738,FR_Battery,2030,1,18,18,4729.167428079185
739,FR_Battery,2030,1,19,19,4729.167428079185
740,FR_Battery,2030,1,20,20,4729.167428079185
741,FR_Battery,2030,1,21,21,2465.2312454112894
742,FR_Battery,2030,1,22,22,0.0
743,FR_Battery,2030,1,23,23,0.0
744,FR_Battery,2030,1,24,24,0.0
745,FR_Battery,2030,2,1,1,0.0
746,FR_Battery,2030,2,2,2,0.0
747,FR_Battery,2030,2,3,3,0.0
748,FR_Battery,2030,2,4,4,0.0
749,FR_Battery,2030,2,5,5,0.0
750,FR_Battery,2030,2,6,6,2598.180983513469
751,FR_Battery,2030,2,7,7,2760.3760720677737
752,FR_Battery,2030,2,8,8,2760.3760720677737
753,FR_Battery,2030,2,9,9,2760.3760720677737
754,FR_Battery,2030,2,10,10,2760.3760720677737
755,FR_Battery,2030,2,11,11,2598.180983513469
756,FR_Battery,2030,2,12,12,0.0
757,FR_Battery,2030,2,13,13,0.0
758,FR_Battery,2030,2,14,14,0.0
759,FR_Battery,2030,2,15,15,2130.986444565716
760,FR_Battery,2030,2,16,16,2130.986444565716
761,FR_Battery,2030,2,17,17,4729.167428079185
762,FR_Battery,2030,2,18,18,4729.167428079185
763,FR_Battery,2030,2,19,19,3802.6415057516465
764,FR_Battery,2030,2,20,20,3751.0356008621807
765,FR_Battery,2030,2,21,21,4717.741400859454
766,FR_Battery,2030,2,22,22,2556.7786551756103
767,FR_Battery,2030,2,23,23,0.0
768,FR_Battery,2030,2,24,24,0.0
769,FR_Battery,2030,3,1,1,0.0
770,FR_Battery,2030,3,2,2,0.0
771,FR_Battery,2030,3,3,3,2130.986444565716
772,FR_Battery,2030,3,4,4,4729.167428079185
773,FR_Battery,2030,3,5,5,4729.167428079185
774,FR_Battery,2030,3,6,6,4729.167428079185
775,FR_Battery,2030,3,7,7,4729.167428079185
776,FR_Battery,2030,3,8,8,4396.675962672975
777,FR_Battery,2030,3,9,9,2130.986444565716
778,FR_Battery,2030,3,10,10,2130.986444565716
779,FR_Battery,2030,3,11,11,4729.167428079185
780,FR_Battery,2030,3,12,12,4729.167428079185
781,FR_Battery,2030,3,13,13,4729.167428079185
782,FR_Battery,2030,3,14,14,4729.167428079185
783,FR_Battery,2030,3,15,15,4729.167428079185
784,FR_Battery,2030,3,16,16,3979.2648815082275
785,FR_Battery,2030,3,17,17,1825.882432453499
786,FR_Battery,2030,3,18,18,0.0
787,FR_Battery,2030,3,19,19,2132.3374518302167
788,FR_Battery,2030,3,20,20,4729.167428079185
789,FR_Battery,2030,3,21,21,4729.167428079185
790,FR_Battery,2030,3,22,22,2130.986444565716
791,FR_Battery,2030,3,23,23,0.0
792,FR_Battery,2030,3,24,24,0.0
793,FR_Battery,2030,4,1,1,0.0
794,FR_Battery,2030,4,2,2,2598.180983513469
795,FR_Battery,2030,4,3,3,2598.180983513469
796,FR_Battery,2030,4,4,4,4729.167428079185
797,FR_Battery,2030,4,5,5,2130.986444565716
798,FR_Battery,2030,4,6,6,4729.167428079185
799,FR_Battery,2030,4,7,7,4729.167428079185
800,FR_Battery,2030,4,8,8,2299.7836852511796
801,FR_Battery,2030,4,9,9,0.0
802,FR_Battery,2030,4,10,10,0.0
803,FR_Battery,2030,4,11,11,0.0
804,FR_Battery,2030,4,12,12,0.0
805,FR_Battery,2030,4,13,13,0.0
806,FR_Battery,2030,4,14,14,0.0
807,FR_Battery,2030,4,15,15,0.0
808,FR_Battery,2030,4,16,16,0.0
809,FR_Battery,2030,4,17,17,2130.986444565716
810,FR_Battery,2030,4,18,18,2130.986444565716
811,FR_Battery,2030,4,19,19,4729.167428079185
812,FR_Battery,2030,4,20,20,4729.167428079185
813,FR_Battery,2030,4,21,21,4729.167428079185
814,FR_Battery,2030,4,22,22,2308.268044629134
815,FR_Battery,2030,4,23,23,0.0
816,FR_Battery,2030,4,24,24,0.0
817,FR_Battery,2030,5,1,1,0.0
818,FR_Battery,2030,5,2,2,0.0
819,FR_Battery,2030,5,3,3,0.0
820,FR_Battery,2030,5,4,4,0.0
821,FR_Battery,2030,5,5,5,2598.180983513469
822,FR_Battery,2030,5,6,6,2598.180983513469
823,FR_Battery,2030,5,7,7,2598.180983513469
824,FR_Battery,2030,5,8,8,2598.180983513469
825,FR_Battery,2030,5,9,9,0.0
826,FR_Battery,2030,5,10,10,0.0
827,FR_Battery,2030,5,11,11,0.0
828,FR_Battery,2030,5,12,12,0.0
829,FR_Battery,2030,5,13,13,0.0
830,FR_Battery,2030,5,14,14,0.0
831,FR_Battery,2030,5,15,15,0.0
832,FR_Battery,2030,5,16,16,0.0
833,FR_Battery,2030,5,17,17,2598.180983513469
834,FR_Battery,2030,5,18,18,2598.180983513469
835,FR_Battery,2030,5,19,19,2598.180983513469
836,FR_Battery,2030,5,20,20,2598.180983513469
837,FR_Battery,2030,5,21,21,2598.180983513469
838,FR_Battery,2030,5,22,22,2598.180983513469
839,FR_Battery,2030,5,23,23,2598.180983513469
840,FR_Battery,2030,5,24,24,0.0
841,FR_Battery,2030,6,1,1,0.0
842,FR_Battery,2030,6,2,2,0.0
843,FR_Battery,2030,6,3,3,2130.986444565716
844,FR_Battery,2030,6,4,4,4729.167428079185
845,FR_Battery,2030,6,5,5,2130.986444565716
846,FR_Battery,2030,6,6,6,4729.167428079185
847,FR_Battery,2030,6,7,7,4729.167428079185
848,FR_Battery,2030,6,8,8,4729.167428079185
849,FR_Battery,2030,6,9,9,2130.986444565716
850,FR_Battery,2030,6,10,10,0.0
851,FR_Battery,2030,6,11,11,111.33571470702009
852,FR_Battery,2030,6,12,12,0.0
853,FR_Battery,2030,6,13,13,0.0
854,FR_Battery,2030,6,14,14,0.0
855,FR_Battery,2030,6,15,15,0.0
856,FR_Battery,2030,6,16,16,0.0
857,FR_Battery,2030,6,17,17,0.0
858,FR_Battery,2030,6,18,18,0.0
859,FR_Battery,2030,6,19,19,2598.180983513469
860,FR_Battery,2030,6,20,20,4729.167428079185
861,FR_Battery,2030,6,21,21,3770.9424258451163
862,FR_Battery,2030,6,22,22,1460.301055126848
863,FR_Battery,2030,6,23,23,0.0
864,FR_Battery,2030,6,24,24,0.0
865,FR_Battery,2030,7,1,1,328.1557048773975
866,FR_Battery,2030,7,2,2,2130.986444565716
867,FR_Battery,2030,7,3,3,4729.167428079185
868,FR_Battery,2030,7,4,4,4729.167428079185
869,FR_Battery,2030,7,5,5,4729.167428079185
870,FR_Battery,2030,7,6,6,4729.167428079185
871,FR_Battery,2030,7,7,7,3674.99249924225
872,FR_Battery,2030,7,8,8,2598.180983513469
873,FR_Battery,2030,7,9,9,0.0
874,FR_Battery,2030,7,10,10,0.0
875,FR_Battery,2030,7,11,11,1288.020821643374
876,FR_Battery,2030,7,12,12,0.0
877,FR_Battery,2030,7,13,13,0.0
878,FR_Battery,2030,7,14,14,15.364751934546803
879,FR_Battery,2030,7,15,15,2275.041120529302
880,FR_Battery,2030,7,16,16,4729.167428079185
881,FR_Battery,2030,7,17,17,4729.167428079185
882,FR_Battery,2030,7,18,18,2598.180983513469
883,FR_Battery,2030,7,19,19,0.0
884,FR_Battery,2030,7,20,20,0.0
885,FR_Battery,2030,7,21,21,1959.9721235209727
886,FR_Battery,2030,7,22,22,0.0
887,FR_Battery,2030,7,23,23,0.0
888,FR_Battery,2030,7,24,24,0.0
889,FR_Battery,2030,8,1,1,0.0
890,FR_Battery,2030,8,2,2,0.0
891,FR_Battery,2030,8,3,3,0.0
892,FR_Battery,2030,8,4,4,0.0
893,FR_Battery,2030,8,5,5,0.0
894,FR_Battery,2030,8,6,6,0.0
895,FR_Battery,2030,8,7,7,624.2809646041869
896,FR_Battery,2030,8,8,8,624.2809646041869
897,FR_Battery,2030,8,9,9,0.0
898,FR_Battery,2030,8,10,10,0.0
899,FR_Battery,2030,8,11,11,2598.180983513469
900,FR_Battery,2030,8,12,12,0.0
901,FR_Battery,2030,8,13,13,0.0
902,FR_Battery,2030,8,14,14,0.0
903,FR_Battery,2030,8,15,15,2598.180983513469
904,FR_Battery,2030,8,16,16,0.0
905,FR_Battery,2030,8,17,17,0.0
906,FR_Battery,2030,8,18,18,0.0
907,FR_Battery,2030,8,19,19,0.0
908,FR_Battery,2030,8,20,20,2598.180983513469
909,FR_Battery,2030,8,21,21,0.0
910,FR_Battery,2030,8,22,22,0.0
911,FR_Battery,2030,8,23,23,0.0
912,FR_Battery,2030,8,24,24,0.0
913,FR_Battery,2030,9,1,1,0.0
914,FR_Battery,2030,9,2,2,0.0
915,FR_Battery,2030,9,3,3,0.0
916,FR_Battery,2030,9,4,4,0.0
917,FR_Battery,2030,9,5,5,2424.8256764036414
918,FR_Battery,2030,9,6,6,2424.8256764036414
919,FR_Battery,2030,9,7,7,2424.8256764036414
920,FR_Battery,2030,9,8,8,2598.180983513469
921,FR_Battery,2030,9,9,9,0.0
922,FR_Battery,2030,9,10,10,2253.034190617154
923,FR_Battery,2030,9,11,11,2253.034190617154
924,FR_Battery,2030,9,12,12,0.0
925,FR_Battery,2030,9,13,13,0.0
926,FR_Battery,2030,9,14,14,0.0
927,FR_Battery,2030,9,15,15,0.0
928,FR_Battery,2030,9,16,16,2598.180983513469
929,FR_Battery,2030,9,17,17,4729.167428079185
930,FR_Battery,2030,9,18,18,4729.167428079185
931,FR_Battery,2030,9,19,19,4729.167428079185
932,FR_Battery,2030,9,20,20,4729.167428079185
933,FR_Battery,2030,9,21,21,2598.180983513469
934,FR_Battery,2030,9,22,22,0.0
935,FR_Battery,2030,9,23,23,0.0
936,FR_Battery,2030,9,24,24,0.0
937,FR_Battery,2030,10,1,1,0.0
938,FR_Battery,2030,10,2,2,0.0
939,FR_Battery,2030,10,3,3,2598.180983513469
940,FR_Battery,2030,10,4,4,4275.496885165179
941,FR_Battery,2030,10,5,5,4729.167428079185
942,FR_Battery,2030,10,6,6,4729.167428079185
943,FR_Battery,2030,10,7,7,4418.971324955986
944,FR_Battery,2030,10,8,8,4729.167428079185
945,FR_Battery,2030,10,9,9,2130.986444565716
946,FR_Battery,2030,10,10,10,3386.758062973303
947,FR_Battery,2030,10,11,11,4729.167428079185
948,FR_Battery,2030,10,12,12,3365.3374694939685
949,FR_Battery,2030,10,13,13,1060.7748193865991
950,FR_Battery,2030,10,14,14,2940.9398227183374
951,FR_Battery,2030,10,15,15,3743.08575930595
952,FR_Battery,2030,10,16,16,4557.522082925155
953,FR_Battery,2030,10,17,17,3859.6881323592124
954,FR_Battery,2030,10,18,18,1261.5071488457434
955,FR_Battery,2030,10,19,19,0.0
956,FR_Battery,2030,10,20,20,230.7103392802428
957,FR_Battery,2030,10,21,21,230.7103392802428
958,FR_Battery,2030,10,22,22,0.0
959,FR_Battery,2030,10,23,23,0.0
960,FR_Battery,2030,10,24,24,0.0
961,LU_Battery,2030,1,1,1,0.0
962,LU_Battery,2030,1,2,2,100.92874526193486
963,LU_Battery,2030,1,3,3,100.92874526193486
964,LU_Battery,2030,1,4,4,260.54964934702616
965,LU_Battery,2030,1,5,5,260.54964934702616
966,LU_Battery,2030,1,6,6,260.54964934702616
967,LU_Battery,2030,1,7,7,260.54964934702616
968,LU_Battery,2030,1,8,8,260.54964934702616
969,LU_Battery,2030,1,9,9,260.54964934702616
970,LU_Battery,2030,1,10,10,260.54964934702616
971,LU_Battery,2030,1,11,11,260.54964934702616
972,LU_Battery,2030,1,12,12,100.92874526193486
973,LU_Battery,2030,1,13,13,0.0
974,LU_Battery,2030,1,14,14,159.6209040850913
975,LU_Battery,2030,1,15,15,260.54964934702616
976,LU_Battery,2030,1,16,16,260.54964934702616
977,LU_Battery,2030,1,17,17,260.54964934702616
978,LU_Battery,2030,1,18,18,132.3560056638496
979,LU_Battery,2030,1,19,19,0.0
980,LU_Battery,2030,1,20,20,0.0
981,LU_Battery,2030,1,21,21,0.0
982,LU_Battery,2030,1,22,22,0.0
983,LU_Battery,2030,1,23,23,0.0
984,LU_Battery,2030,1,24,24,0.0
985,LU_Battery,2030,2,1,1,0.0
986,LU_Battery,2030,2,2,2,0.0
987,LU_Battery,2030,2,3,3,100.92874526193486
988,LU_Battery,2030,2,4,4,260.54964934702616
989,LU_Battery,2030,2,5,5,260.54964934702616
990,LU_Battery,2030,2,6,6,260.54964934702616
991,LU_Battery,2030,2,7,7,100.92874526193486
992,LU_Battery,2030,2,8,8,0.0
993,LU_Battery,2030,2,9,9,0.0
994,LU_Battery,2030,2,10,10,0.0
995,LU_Battery,2030,2,11,11,0.0
996,LU_Battery,2030,2,12,12,0.0
997,LU_Battery,2030,2,13,13,159.6209040850913
998,LU_Battery,2030,2,14,14,260.54964934702616
999,LU_Battery,2030,2,15,15,260.54964934702616
1000,LU_Battery,2030,2,16,16,260.54964934702616
1001,LU_Battery,2030,2,17,17,260.54964934702616
1002,LU_Battery,2030,2,18,18,100.92874526193486
1003,LU_Battery,2030,2,19,19,0.0
1004,LU_Battery,2030,2,20,20,0.0
1005,LU_Battery,2030,2,21,21,0.0
1006,LU_Battery,2030,2,22,22,0.0
1007,LU_Battery,2030,2,23,23,0.0
1008,LU_Battery,2030,2,24,24,0.0
1009,LU_Battery,2030,3,1,1,0.0
1010,LU_Battery,2030,3,2,2,0.0
1011,LU_Battery,2030,3,3,3,0.0
1012,LU_Battery,2030,3,4,4,0.0
1013,LU_Battery,2030,3,5,5,0.0
1014,LU_Battery,2030,3,6,6,0.0
1015,LU_Battery,2030,3,7,7,0.0
1016,LU_Battery,2030,3,8,8,0.0
1017,LU_Battery,2030,3,9,9,0.0
1018,LU_Battery,2030,3,10,10,0.0
1019,LU_Battery,2030,3,11,11,159.6209040850913
1020,LU_Battery,2030,3,12,12,184.76269534316015
1021,LU_Battery,2030,3,13,13,260.54964934702616
1022,LU_Battery,2030,3,14,14,260.54964934702616
1023,LU_Battery,2030,3,15,15,260.54964934702616
1024,LU_Battery,2030,3,16,16,133.7387483820694
1025,LU_Battery,2030,3,17,17,133.7387483820694
1026,LU_Battery,2030,3,18,18,73.87491329186219
1027,LU_Battery,2030,3,19,19,0.0
1028,LU_Battery,2030,3,20,20,159.6209040850913
1029,LU_Battery,2030,3,21,21,0.0
1030,LU_Battery,2030,3,22,22,0.0
1031,LU_Battery,2030,3,23,23,0.0
1032,LU_Battery,2030,3,24,24,0.0
1033,LU_Battery,2030,4,1,1,0.0
1034,LU_Battery,2030,4,2,2,0.0
1035,LU_Battery,2030,4,3,3,0.0
1036,LU_Battery,2030,4,4,4,23.030347654852335
1037,LU_Battery,2030,4,5,5,141.65417807398273
1038,LU_Battery,2030,4,6,6,260.54964934702616
1039,LU_Battery,2030,4,7,7,260.54964934702616
1040,LU_Battery,2030,4,8,8,159.6209040850913
1041,LU_Battery,2030,4,9,9,0.0
1042,LU_Battery,2030,4,10,10,0.0
1043,LU_Battery,2030,4,11,11,0.0
1044,LU_Battery,2030,4,12,12,0.0
1045,LU_Battery,2030,4,13,13,0.0
1046,LU_Battery,2030,4,14,14,0.0
1047,LU_Battery,2030,4,15,15,125.13045173606977
1048,LU_Battery,2030,4,16,16,260.54964934702616
1049,LU_Battery,2030,4,17,17,260.54964934702616
1050,LU_Battery,2030,4,18,18,100.92874526193486
1051,LU_Battery,2030,4,19,19,0.0
1052,LU_Battery,2030,4,20,20,0.0
1053,LU_Battery,2030,4,21,21,159.6209040850913
1054,LU_Battery,2030,4,22,22,0.0
1055,LU_Battery,2030,4,23,23,0.0
1056,LU_Battery,2030,4,24,24,0.0
1057,LU_Battery,2030,5,1,1,0.0
1058,LU_Battery,2030,5,2,2,0.0
1059,LU_Battery,2030,5,3,3,0.0
1060,LU_Battery,2030,5,4,4,0.0
1061,LU_Battery,2030,5,5,5,0.0
1062,LU_Battery,2030,5,6,6,0.0
1063,LU_Battery,2030,5,7,7,0.0
1064,LU_Battery,2030,5,8,8,0.0
1065,LU_Battery,2030,5,9,9,0.0
1066,LU_Battery,2030,5,10,10,0.0
1067,LU_Battery,2030,5,11,11,0.0
1068,LU_Battery,2030,5,12,12,101.44874980115384
1069,LU_Battery,2030,5,13,13,101.44874980115384
1070,LU_Battery,2030,5,14,14,0.0
1071,LU_Battery,2030,5,15,15,159.6209040850913
1072,LU_Battery,2030,5,16,16,0.0
1073,LU_Battery,2030,5,17,17,0.0
1074,LU_Battery,2030,5,18,18,0.0
1075,LU_Battery,2030,5,19,19,0.0
1076,LU_Battery,2030,5,20,20,0.0
1077,LU_Battery,2030,5,21,21,0.0
1078,LU_Battery,2030,5,22,22,0.0
1079,LU_Battery,2030,5,23,23,0.0
1080,LU_Battery,2030,5,24,24,0.0
1081,LU_Battery,2030,6,1,1,0.0
1082,LU_Battery,2030,6,2,2,159.6209040850913
1083,LU_Battery,2030,6,3,3,0.0
1084,LU_Battery,2030,6,4,4,0.0
1085,LU_Battery,2030,6,5,5,159.6209040850913
1086,LU_Battery,2030,6,6,6,260.54964934702616
1087,LU_Battery,2030,6,7,7,260.54964934702616
1088,LU_Battery,2030,6,8,8,100.92874526193486
1089,LU_Battery,2030,6,9,9,0.0
1090,LU_Battery,2030,6,10,10,0.0
1091,LU_Battery,2030,6,11,11,0.0
1092,LU_Battery,2030,6,12,12,0.0
1093,LU_Battery,2030,6,13,13,0.0
1094,LU_Battery,2030,6,14,14,0.0
1095,LU_Battery,2030,6,15,15,0.0
1096,LU_Battery,2030,6,16,16,100.92874526193486
1097,LU_Battery,2030,6,17,17,260.54964934702616
1098,LU_Battery,2030,6,18,18,159.6209040850913
1099,LU_Battery,2030,6,19,19,0.0
1100,LU_Battery,2030,6,20,20,0.0
1101,LU_Battery,2030,6,21,21,0.0
1102,LU_Battery,2030,6,22,22,0.0
1103,LU_Battery,2030,6,23,23,0.0
1104,LU_Battery,2030,6,24,24,0.0
1105,LU_Battery,2030,7,1,1,0.0
1106,LU_Battery,2030,7,2,2,0.0
1107,LU_Battery,2030,7,3,3,100.92874526193486
1108,LU_Battery,2030,7,4,4,260.54964934702616
1109,LU_Battery,2030,7,5,5,260.54964934702616
1110,LU_Battery,2030,7,6,6,244.88452265773003
1111,LU_Battery,2030,7,7,7,106.04082906162193
1112,LU_Battery,2030,7,8,8,106.04082906162193
1113,LU_Battery,2030,7,9,9,106.04082906162193
1114,LU_Battery,2030,7,10,10,25.02728724194617
1115,LU_Battery,2030,7,11,11,0.0
1116,LU_Battery,2030,7,12,12,14.251712802486509
1117,LU_Battery,2030,7,13,13,64.64438836670274
1118,LU_Battery,2030,7,14,14,139.79839752486464
1119,LU_Battery,2030,7,15,15,215.86990303653988
1120,LU_Battery,2030,7,16,16,260.54964934702616
1121,LU_Battery,2030,7,17,17,260.54964934702616
1122,LU_Battery,2030,7,18,18,160.85722866168192
1123,LU_Battery,2030,7,19,19,1.2363245765906186
1124,LU_Battery,2030,7,20,20,0.0
1125,LU_Battery,2030,7,21,21,0.0
1126,LU_Battery,2030,7,22,22,0.0
1127,LU_Battery,2030,7,23,23,0.0
1128,LU_Battery,2030,7,24,24,0.0
1129,LU_Battery,2030,8,1,1,0.0
1130,LU_Battery,2030,8,2,2,0.0
1131,LU_Battery,2030,8,3,3,0.0
1132,LU_Battery,2030,8,4,4,0.0
1133,LU_Battery,2030,8,5,5,0.0
1134,LU_Battery,2030,8,6,6,0.0
1135,LU_Battery,2030,8,7,7,0.0
1136,LU_Battery,2030,8,8,8,0.0
1137,LU_Battery,2030,8,9,9,0.0
1138,LU_Battery,2030,8,10,10,159.6209040850913
1139,LU_Battery,2030,8,11,11,159.6209040850913
1140,LU_Battery,2030,8,12,12,0.0
1141,LU_Battery,2030,8,13,13,0.0
1142,LU_Battery,2030,8,14,14,0.0
1143,LU_Battery,2030,8,15,15,0.0
1144,LU_Battery,2030,8,16,16,0.0
1145,LU_Battery,2030,8,17,17,159.6209040850913
1146,LU_Battery,2030,8,18,18,159.6209040850913
1147,LU_Battery,2030,8,19,19,260.54964934702616
1148,LU_Battery,2030,8,20,20,145.5247484565864
1149,LU_Battery,2030,8,21,21,0.0
