id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
3405,DE_Balance,LU_Balance,2030,2,1.0,1.0,21,21,1000.0
3406,DE_Balance,LU_Balance,2030,2,1.0,1.0,22,22,154.77340865254018
3407,DE_Balance,LU_Balance,2030,2,1.0,1.0,23,23,-550.9184875962155
3408,DE_Balance,LU_Balance,2030,2,1.0,1.0,24,24,254.93094433018143
3409,FR_Balance,CH_Balance,2030,2,1.0,1.0,1,1,1000.0
3410,FR_Balance,CH_Balance,2030,2,1.0,1.0,2,2,1000.0
3411,FR_Balance,CH_Balance,2030,2,1.0,1.0,3,3,1000.0
3412,FR_Balance,CH_Balance,2030,2,1.0,1.0,4,4,1000.0
3413,FR_Balance,CH_Balance,2030,2,1.0,1.0,5,5,1000.0
3414,FR_Balance,CH_Balance,2030,2,1.0,1.0,6,6,1000.0
3415,FR_Balance,CH_Balance,2030,2,1.0,1.0,7,7,1000.0
3416,FR_Balance,CH_Balance,2030,2,1.0,1.0,8,8,1000.0
3417,FR_Balance,CH_Balance,2030,2,1.0,1.0,9,9,1000.0
3418,FR_Balance,CH_Balance,2030,2,1.0,1.0,10,10,1000.0
3419,FR_Balance,CH_Balance,2030,2,1.0,1.0,11,11,1000.0
3420,FR_Balance,CH_Balance,2030,2,1.0,1.0,12,12,-1000.0
3421,FR_Balance,CH_Balance,2030,2,1.0,1.0,13,13,1000.0
3422,FR_Balance,CH_Balance,2030,2,1.0,1.0,14,14,1000.0
3423,FR_Balance,CH_Balance,2030,2,1.0,1.0,15,15,-1000.0
3424,FR_Balance,CH_Balance,2030,2,1.0,1.0,16,16,-1000.0
3425,FR_Balance,CH_Balance,2030,2,1.0,1.0,17,17,1000.0
3426,FR_Balance,CH_Balance,2030,2,1.0,1.0,18,18,1000.0
3427,FR_Balance,CH_Balance,2030,2,1.0,1.0,19,19,1000.0
3428,FR_Balance,CH_Balance,2030,2,1.0,1.0,20,20,1000.0
3429,FR_Balance,CH_Balance,2030,2,1.0,1.0,21,21,1000.0
3430,FR_Balance,CH_Balance,2030,2,1.0,1.0,22,22,-558.7255929445296
3431,FR_Balance,CH_Balance,2030,2,1.0,1.0,23,23,729.2758290123634
3432,FR_Balance,CH_Balance,2030,2,1.0,1.0,24,24,1000.0
3433,FR_Balance,LU_Balance,2030,2,1.0,1.0,1,1,524.3621143447269
3434,FR_Balance,LU_Balance,2030,2,1.0,1.0,2,2,1000.0
3435,FR_Balance,LU_Balance,2030,2,1.0,1.0,3,3,1000.0
3436,FR_Balance,LU_Balance,2030,2,1.0,1.0,4,4,663.9385119796368
3437,FR_Balance,LU_Balance,2030,2,1.0,1.0,5,5,1000.0
3438,FR_Balance,LU_Balance,2030,2,1.0,1.0,6,6,1000.0
3439,FR_Balance,LU_Balance,2030,2,1.0,1.0,7,7,1000.0
3440,FR_Balance,LU_Balance,2030,2,1.0,1.0,8,8,1000.0
3441,FR_Balance,LU_Balance,2030,2,1.0,1.0,9,9,1000.0
3442,FR_Balance,LU_Balance,2030,2,1.0,1.0,10,10,1000.0
3443,FR_Balance,LU_Balance,2030,2,1.0,1.0,11,11,1000.0
3444,FR_Balance,LU_Balance,2030,2,1.0,1.0,12,12,1000.0
3445,FR_Balance,LU_Balance,2030,2,1.0,1.0,13,13,1000.0
3446,FR_Balance,LU_Balance,2030,2,1.0,1.0,14,14,1000.0
3447,FR_Balance,LU_Balance,2030,2,1.0,1.0,15,15,1000.0
3448,FR_Balance,LU_Balance,2030,2,1.0,1.0,16,16,1000.0
3449,FR_Balance,LU_Balance,2030,2,1.0,1.0,17,17,1000.0
3450,FR_Balance,LU_Balance,2030,2,1.0,1.0,18,18,1000.0
3451,FR_Balance,LU_Balance,2030,2,1.0,1.0,19,19,1000.0
3452,FR_Balance,LU_Balance,2030,2,1.0,1.0,20,20,568.2159781460572
3453,FR_Balance,LU_Balance,2030,2,1.0,1.0,21,21,-1000.0
3454,FR_Balance,LU_Balance,2030,2,1.0,1.0,22,22,-1000.0
3455,FR_Balance,LU_Balance,2030,2,1.0,1.0,23,23,-1000.0
3456,FR_Balance,LU_Balance,2030,2,1.0,1.0,24,24,-1000.0
3457,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,1,1,0.0
3458,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,2,2,0.0
3459,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,3,3,0.0
3460,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,4,4,0.0
3461,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,5,5,0.0
3462,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,6,6,0.0
3463,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,7,7,0.0
3464,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,8,8,0.0
3465,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,9,9,0.0
3466,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,10,10,0.0
3467,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,11,11,0.0
3468,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,12,12,0.0
3469,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,13,13,0.0
3470,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,14,14,0.0
3471,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,15,15,0.0
3472,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,16,16,0.0
3473,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,17,17,0.0
3474,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,18,18,0.0
3475,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,19,19,0.0
3476,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,20,20,0.0
3477,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,21,21,3.5763946470979157e-07
3478,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,22,22,2.9803436518704995e-07
3479,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,23,23,0.0
3480,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,24,24,0.0
3481,NL_Balance,NL_Battery,2030,2,1.0,1.0,1,1,0.0
3482,NL_Balance,NL_Battery,2030,2,1.0,1.0,2,2,0.0
3483,NL_Balance,NL_Battery,2030,2,1.0,1.0,3,3,0.0
3484,NL_Balance,NL_Battery,2030,2,1.0,1.0,4,4,0.0
3485,NL_Balance,NL_Battery,2030,2,1.0,1.0,5,5,0.0
3486,NL_Balance,NL_Battery,2030,2,1.0,1.0,6,6,0.0
3487,NL_Balance,NL_Battery,2030,2,1.0,1.0,7,7,0.0
3488,NL_Balance,NL_Battery,2030,2,1.0,1.0,8,8,0.0
3489,NL_Balance,NL_Battery,2030,2,1.0,1.0,9,9,0.0
3490,NL_Balance,NL_Battery,2030,2,1.0,1.0,10,10,0.0
3491,NL_Balance,NL_Battery,2030,2,1.0,1.0,11,11,0.0
3492,NL_Balance,NL_Battery,2030,2,1.0,1.0,12,12,0.0
3493,NL_Balance,NL_Battery,2030,2,1.0,1.0,13,13,0.0
3494,NL_Balance,NL_Battery,2030,2,1.0,1.0,14,14,0.0
3495,NL_Balance,NL_Battery,2030,2,1.0,1.0,15,15,0.0
3496,NL_Balance,NL_Battery,2030,2,1.0,1.0,16,16,0.0
3497,NL_Balance,NL_Battery,2030,2,1.0,1.0,17,17,0.0
3498,NL_Balance,NL_Battery,2030,2,1.0,1.0,18,18,0.0
3499,NL_Balance,NL_Battery,2030,2,1.0,1.0,19,19,0.0
3500,NL_Balance,NL_Battery,2030,2,1.0,1.0,20,20,0.0
3501,NL_Balance,NL_Battery,2030,2,1.0,1.0,21,21,0.0
3502,NL_Balance,NL_Battery,2030,2,1.0,1.0,22,22,0.0
3503,NL_Balance,NL_Battery,2030,2,1.0,1.0,23,23,0.0
3504,NL_Balance,NL_Battery,2030,2,1.0,1.0,24,24,0.0
3505,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,1,1,6359.6440876646375
3506,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,2,2,6300.640529871362
3507,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,3,3,6278.980524310181
3508,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,4,4,6392.849929130272
3509,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,5,5,6807.933106115001
3510,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,6,6,7280.354417132089
3511,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,7,7,7482.682713280635
3512,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,8,8,7652.798467097635
3513,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,9,9,7673.763167197906
3514,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,10,10,7914.023642636456
3515,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,11,11,7761.002531127272
3516,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,12,12,7587.382228805818
3517,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,13,13,7469.660587826182
3518,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,14,14,7343.505034482092
3519,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,15,15,7277.581822617545
3520,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,16,16,7285.491138941183
3521,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,17,17,7201.7388505004565
3522,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,18,18,7392.13368346409
3523,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,19,19,7359.953702220547
3524,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,20,20,7287.045652754638
3525,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,21,21,7048.833629632364
3526,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,22,22,6899.497708173817
3527,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,23,23,6645.996486293818
3528,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,24,24,6482.588588450634
3529,CH_CCGT,CH_Balance,2030,2,1.0,1.0,1,1,0.0
3530,CH_CCGT,CH_Balance,2030,2,1.0,1.0,2,2,0.0
3531,CH_CCGT,CH_Balance,2030,2,1.0,1.0,3,3,0.0
3532,CH_CCGT,CH_Balance,2030,2,1.0,1.0,4,4,0.0
3533,CH_CCGT,CH_Balance,2030,2,1.0,1.0,5,5,0.0
3534,CH_CCGT,CH_Balance,2030,2,1.0,1.0,6,6,0.0
3535,CH_CCGT,CH_Balance,2030,2,1.0,1.0,7,7,0.0
3536,CH_CCGT,CH_Balance,2030,2,1.0,1.0,8,8,0.0
3537,CH_CCGT,CH_Balance,2030,2,1.0,1.0,9,9,0.0
3538,CH_CCGT,CH_Balance,2030,2,1.0,1.0,10,10,0.0
3539,CH_CCGT,CH_Balance,2030,2,1.0,1.0,11,11,0.0
3540,CH_CCGT,CH_Balance,2030,2,1.0,1.0,12,12,0.0
3541,CH_CCGT,CH_Balance,2030,2,1.0,1.0,13,13,0.0
3542,CH_CCGT,CH_Balance,2030,2,1.0,1.0,14,14,0.0
3543,CH_CCGT,CH_Balance,2030,2,1.0,1.0,15,15,0.0
3544,CH_CCGT,CH_Balance,2030,2,1.0,1.0,16,16,0.0
3545,CH_CCGT,CH_Balance,2030,2,1.0,1.0,17,17,0.0
3546,CH_CCGT,CH_Balance,2030,2,1.0,1.0,18,18,0.0
3547,CH_CCGT,CH_Balance,2030,2,1.0,1.0,19,19,0.0
3548,CH_CCGT,CH_Balance,2030,2,1.0,1.0,20,20,0.0
3549,CH_CCGT,CH_Balance,2030,2,1.0,1.0,21,21,0.0
3550,CH_CCGT,CH_Balance,2030,2,1.0,1.0,22,22,0.0
3551,CH_CCGT,CH_Balance,2030,2,1.0,1.0,23,23,0.0
3552,CH_CCGT,CH_Balance,2030,2,1.0,1.0,24,24,0.0
3553,CH_Balance,CH_Battery,2030,2,1.0,1.0,1,1,379.7851135591198
3554,CH_Balance,CH_Battery,2030,2,1.0,1.0,2,2,493.18327343239616
3555,CH_Balance,CH_Battery,2030,2,1.0,1.0,3,3,1605.394886630821
3556,CH_Balance,CH_Battery,2030,2,1.0,1.0,4,4,356.9038153473037
3557,CH_Balance,CH_Battery,2030,2,1.0,1.0,5,5,0.0
3558,CH_Balance,CH_Battery,2030,2,1.0,1.0,6,6,0.0
3559,CH_Balance,CH_Battery,2030,2,1.0,1.0,7,7,0.0
3560,CH_Balance,CH_Battery,2030,2,1.0,1.0,8,8,0.0
3561,CH_Balance,CH_Battery,2030,2,1.0,1.0,9,9,0.0
3562,CH_Balance,CH_Battery,2030,2,1.0,1.0,10,10,0.0
3563,CH_Balance,CH_Battery,2030,2,1.0,1.0,11,11,591.9100914768508
3564,CH_Balance,CH_Battery,2030,2,1.0,1.0,12,12,1013.4847951539703
3565,CH_Balance,CH_Battery,2030,2,1.0,1.0,13,13,0.0
3566,CH_Balance,CH_Battery,2030,2,1.0,1.0,14,14,1605.394886630821
3567,CH_Balance,CH_Battery,2030,2,1.0,1.0,15,15,1605.394886630821
3568,CH_Balance,CH_Battery,2030,2,1.0,1.0,16,16,214.7040423921497
3569,CH_Balance,CH_Battery,2030,2,1.0,1.0,17,17,922.560347332424
3570,CH_Balance,CH_Battery,2030,2,1.0,1.0,18,18,0.0
3571,CH_Balance,CH_Battery,2030,2,1.0,1.0,19,19,0.0
3572,CH_Balance,CH_Battery,2030,2,1.0,1.0,20,20,1605.394886630821
3573,CH_Balance,CH_Battery,2030,2,1.0,1.0,21,21,302.6331971816953
3574,CH_Balance,CH_Battery,2030,2,1.0,1.0,22,22,0.0
3575,CH_Balance,CH_Battery,2030,2,1.0,1.0,23,23,0.0
3576,CH_Balance,CH_Battery,2030,2,1.0,1.0,24,24,0.0
3577,UK_Battery,UK_Balance,2030,2,1.0,1.0,1,1,0.0
3578,UK_Battery,UK_Balance,2030,2,1.0,1.0,2,2,0.0
3579,UK_Battery,UK_Balance,2030,2,1.0,1.0,3,3,0.0
3580,UK_Battery,UK_Balance,2030,2,1.0,1.0,4,4,0.0
3581,UK_Battery,UK_Balance,2030,2,1.0,1.0,5,5,0.0
3582,UK_Battery,UK_Balance,2030,2,1.0,1.0,6,6,0.0
3583,UK_Battery,UK_Balance,2030,2,1.0,1.0,7,7,0.0
3584,UK_Battery,UK_Balance,2030,2,1.0,1.0,8,8,0.0
3585,UK_Battery,UK_Balance,2030,2,1.0,1.0,9,9,0.0
3586,UK_Battery,UK_Balance,2030,2,1.0,1.0,10,10,0.0
3587,UK_Battery,UK_Balance,2030,2,1.0,1.0,11,11,306.85536859728745
3588,UK_Battery,UK_Balance,2030,2,1.0,1.0,12,12,0.0
3589,UK_Battery,UK_Balance,2030,2,1.0,1.0,13,13,1670.4416098108422
3590,UK_Battery,UK_Balance,2030,2,1.0,1.0,14,14,451.6681209463236
3591,UK_Battery,UK_Balance,2030,2,1.0,1.0,15,15,0.0
3592,UK_Battery,UK_Balance,2030,2,1.0,1.0,16,16,0.0
3593,UK_Battery,UK_Balance,2030,2,1.0,1.0,17,17,0.0
3594,UK_Battery,UK_Balance,2030,2,1.0,1.0,18,18,0.0
3595,UK_Battery,UK_Balance,2030,2,1.0,1.0,19,19,407.0341934897165
3596,UK_Battery,UK_Balance,2030,2,1.0,1.0,20,20,0.0
3597,UK_Battery,UK_Balance,2030,2,1.0,1.0,21,21,0.0
3598,UK_Battery,UK_Balance,2030,2,1.0,1.0,22,22,0.0
3599,UK_Battery,UK_Balance,2030,2,1.0,1.0,23,23,0.0
3600,UK_Battery,UK_Balance,2030,2,1.0,1.0,24,24,0.0
3601,NL_Balance,BE_Balance,2030,2,1.0,1.0,1,1,-1000.0
3602,NL_Balance,BE_Balance,2030,2,1.0,1.0,2,2,-1000.0
3603,NL_Balance,BE_Balance,2030,2,1.0,1.0,3,3,-1000.0
3604,NL_Balance,BE_Balance,2030,2,1.0,1.0,4,4,1000.0
3605,NL_Balance,BE_Balance,2030,2,1.0,1.0,5,5,-1000.0
3606,NL_Balance,BE_Balance,2030,2,1.0,1.0,6,6,190.09434719229978
3607,NL_Balance,BE_Balance,2030,2,1.0,1.0,7,7,-879.5532620163035
3608,NL_Balance,BE_Balance,2030,2,1.0,1.0,8,8,-1000.0
3609,NL_Balance,BE_Balance,2030,2,1.0,1.0,9,9,1000.0
3610,NL_Balance,BE_Balance,2030,2,1.0,1.0,10,10,-59.51433378955187
3611,NL_Balance,BE_Balance,2030,2,1.0,1.0,11,11,-784.738660893209
3612,NL_Balance,BE_Balance,2030,2,1.0,1.0,12,12,-1000.0
3613,NL_Balance,BE_Balance,2030,2,1.0,1.0,13,13,-1000.0
3614,NL_Balance,BE_Balance,2030,2,1.0,1.0,14,14,-1000.0
3615,NL_Balance,BE_Balance,2030,2,1.0,1.0,15,15,-1000.0
3616,NL_Balance,BE_Balance,2030,2,1.0,1.0,16,16,-995.7236728689952
3617,NL_Balance,BE_Balance,2030,2,1.0,1.0,17,17,-1000.0
3618,NL_Balance,BE_Balance,2030,2,1.0,1.0,18,18,-495.36444673776805
3619,NL_Balance,BE_Balance,2030,2,1.0,1.0,19,19,-133.38149070242753
3620,NL_Balance,BE_Balance,2030,2,1.0,1.0,20,20,1000.0
3621,NL_Balance,BE_Balance,2030,2,1.0,1.0,21,21,1000.0
3622,NL_Balance,BE_Balance,2030,2,1.0,1.0,22,22,843.2286961441685
3623,NL_Balance,BE_Balance,2030,2,1.0,1.0,23,23,1000.0
3624,NL_Balance,BE_Balance,2030,2,1.0,1.0,24,24,-677.782184298217
3625,NL_Balance,DE_Balance,2030,2,1.0,1.0,1,1,1000.0
3626,NL_Balance,DE_Balance,2030,2,1.0,1.0,2,2,1000.0
3627,NL_Balance,DE_Balance,2030,2,1.0,1.0,3,3,1000.0
3628,NL_Balance,DE_Balance,2030,2,1.0,1.0,4,4,1000.0
3629,NL_Balance,DE_Balance,2030,2,1.0,1.0,5,5,1000.0
3630,NL_Balance,DE_Balance,2030,2,1.0,1.0,6,6,1000.0
3631,NL_Balance,DE_Balance,2030,2,1.0,1.0,7,7,1000.0
3632,NL_Balance,DE_Balance,2030,2,1.0,1.0,8,8,1000.0
3633,NL_Balance,DE_Balance,2030,2,1.0,1.0,9,9,-28.516058669129052
3634,NL_Balance,DE_Balance,2030,2,1.0,1.0,10,10,-1000.0
3635,NL_Balance,DE_Balance,2030,2,1.0,1.0,11,11,-1000.0
3636,NL_Balance,DE_Balance,2030,2,1.0,1.0,12,12,-1000.0
3637,NL_Balance,DE_Balance,2030,2,1.0,1.0,13,13,-1000.0
3638,NL_Balance,DE_Balance,2030,2,1.0,1.0,14,14,-1000.0
3639,NL_Balance,DE_Balance,2030,2,1.0,1.0,15,15,-1000.0
3640,NL_Balance,DE_Balance,2030,2,1.0,1.0,16,16,-1000.0
3641,NL_Balance,DE_Balance,2030,2,1.0,1.0,17,17,-1000.0
3642,NL_Balance,DE_Balance,2030,2,1.0,1.0,18,18,-1000.0
3643,NL_Balance,DE_Balance,2030,2,1.0,1.0,19,19,-1000.0
3644,NL_Balance,DE_Balance,2030,2,1.0,1.0,20,20,-1000.0
3645,NL_Balance,DE_Balance,2030,2,1.0,1.0,21,21,-1000.0
3646,NL_Balance,DE_Balance,2030,2,1.0,1.0,22,22,1000.0
3647,NL_Balance,DE_Balance,2030,2,1.0,1.0,23,23,1000.0
3648,NL_Balance,DE_Balance,2030,2,1.0,1.0,24,24,1000.0
3649,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,1,1,54357.4312082706
3650,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,2,2,50046.877449514475
3651,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,3,3,47124.85140672401
3652,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,4,4,46289.357651874525
3653,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,5,5,47862.775835586115
3654,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,6,6,52357.93775112022
3655,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,7,7,55153.34387991531
3656,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,8,8,56684.527193837814
3657,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,9,9,57240.41258055103
3658,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,10,10,56717.530244675494
3659,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,11,11,56712.42027669561
3660,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,12,12,56661.03828853067
3661,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,13,13,54753.89125615428
3662,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,14,14,53350.739429280104
3663,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,15,15,51294.89518187627
3664,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,16,16,50168.952025271545
3665,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,17,17,50777.60275875767
3666,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,18,18,52710.86427118239
3667,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,19,19,52622.724387548136
3668,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,20,20,55289.816707919475
3669,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,21,21,60987.20426739812
3670,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,22,22,67574.65777177204
3671,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,23,23,66326.07539665948
3672,FR_Balance,FR_E_Demand,2030,2,1.0,1.0,24,24,58474.483767581165
3673,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,1,1,0.0
3674,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,2,2,0.0
3675,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,3,3,0.0
3676,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,4,4,0.0
3677,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,5,5,0.0
3678,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,6,6,0.0
3679,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,7,7,0.0
3680,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,8,8,0.0
3681,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,9,9,0.0
3682,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,10,10,0.0
3683,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,11,11,0.0
3684,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,12,12,0.0
3685,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,13,13,0.0
3686,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,14,14,0.0
3687,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,15,15,0.0
3688,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,16,16,0.0
3689,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,17,17,0.0
3690,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,18,18,0.0
3691,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,19,19,0.0
3692,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,20,20,0.0
3693,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,21,21,3.5763946470979157e-07
3694,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,22,22,2.9803436518704995e-07
3695,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,23,23,2.9803379675286134e-07
3696,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,24,24,0.0
3697,UK_CCGT,UK_Balance,2030,2,1.0,1.0,1,1,0.0
3698,UK_CCGT,UK_Balance,2030,2,1.0,1.0,2,2,0.0
3699,UK_CCGT,UK_Balance,2030,2,1.0,1.0,3,3,0.0
3700,UK_CCGT,UK_Balance,2030,2,1.0,1.0,4,4,0.0
3701,UK_CCGT,UK_Balance,2030,2,1.0,1.0,5,5,0.0
3702,UK_CCGT,UK_Balance,2030,2,1.0,1.0,6,6,0.0
3703,UK_CCGT,UK_Balance,2030,2,1.0,1.0,7,7,0.0
3704,UK_CCGT,UK_Balance,2030,2,1.0,1.0,8,8,0.0
3705,UK_CCGT,UK_Balance,2030,2,1.0,1.0,9,9,0.0
3706,UK_CCGT,UK_Balance,2030,2,1.0,1.0,10,10,0.0
3707,UK_CCGT,UK_Balance,2030,2,1.0,1.0,11,11,0.0
3708,UK_CCGT,UK_Balance,2030,2,1.0,1.0,12,12,3551.5589105064646
3709,UK_CCGT,UK_Balance,2030,2,1.0,1.0,13,13,2098.643767399456
3710,UK_CCGT,UK_Balance,2030,2,1.0,1.0,14,14,1394.109035893655
3711,UK_CCGT,UK_Balance,2030,2,1.0,1.0,15,15,593.2873957489924
3712,UK_CCGT,UK_Balance,2030,2,1.0,1.0,16,16,543.6453971360461
3713,UK_CCGT,UK_Balance,2030,2,1.0,1.0,17,17,1899.1281652822217
3714,UK_CCGT,UK_Balance,2030,2,1.0,1.0,18,18,4641.0
3715,UK_CCGT,UK_Balance,2030,2,1.0,1.0,19,19,4641.0
3716,UK_CCGT,UK_Balance,2030,2,1.0,1.0,20,20,2431.207063832159
3717,UK_CCGT,UK_Balance,2030,2,1.0,1.0,21,21,0.0
3718,UK_CCGT,UK_Balance,2030,2,1.0,1.0,22,22,0.0
3719,UK_CCGT,UK_Balance,2030,2,1.0,1.0,23,23,0.0
3720,UK_CCGT,UK_Balance,2030,2,1.0,1.0,24,24,0.0
3721,UK_OCGT,UK_Balance,2030,2,1.0,1.0,1,1,0.0
3722,UK_OCGT,UK_Balance,2030,2,1.0,1.0,2,2,0.0
3723,UK_OCGT,UK_Balance,2030,2,1.0,1.0,3,3,0.0
3724,UK_OCGT,UK_Balance,2030,2,1.0,1.0,4,4,0.0
3725,UK_OCGT,UK_Balance,2030,2,1.0,1.0,5,5,0.0
3726,UK_OCGT,UK_Balance,2030,2,1.0,1.0,6,6,0.0
3727,UK_OCGT,UK_Balance,2030,2,1.0,1.0,7,7,0.0
3728,UK_OCGT,UK_Balance,2030,2,1.0,1.0,8,8,0.0
3729,UK_OCGT,UK_Balance,2030,2,1.0,1.0,9,9,0.0
3730,UK_OCGT,UK_Balance,2030,2,1.0,1.0,10,10,0.0
3731,UK_OCGT,UK_Balance,2030,2,1.0,1.0,11,11,0.0
3732,UK_OCGT,UK_Balance,2030,2,1.0,1.0,12,12,0.0
3733,UK_OCGT,UK_Balance,2030,2,1.0,1.0,13,13,0.0
3734,UK_OCGT,UK_Balance,2030,2,1.0,1.0,14,14,0.0
3735,UK_OCGT,UK_Balance,2030,2,1.0,1.0,15,15,0.0
3736,UK_OCGT,UK_Balance,2030,2,1.0,1.0,16,16,0.0
3737,UK_OCGT,UK_Balance,2030,2,1.0,1.0,17,17,0.0
3738,UK_OCGT,UK_Balance,2030,2,1.0,1.0,18,18,0.0
3739,UK_OCGT,UK_Balance,2030,2,1.0,1.0,19,19,0.0
3740,UK_OCGT,UK_Balance,2030,2,1.0,1.0,20,20,0.0
3741,UK_OCGT,UK_Balance,2030,2,1.0,1.0,21,21,0.0
3742,UK_OCGT,UK_Balance,2030,2,1.0,1.0,22,22,0.0
3743,UK_OCGT,UK_Balance,2030,2,1.0,1.0,23,23,0.0
3744,UK_OCGT,UK_Balance,2030,2,1.0,1.0,24,24,0.0
3745,DE_Balance,FR_Balance,2030,2,1.0,1.0,1,1,-1000.0
3746,DE_Balance,FR_Balance,2030,2,1.0,1.0,2,2,-1000.0
3747,DE_Balance,FR_Balance,2030,2,1.0,1.0,3,3,-1000.0
3748,DE_Balance,FR_Balance,2030,2,1.0,1.0,4,4,-1000.0
3749,DE_Balance,FR_Balance,2030,2,1.0,1.0,5,5,-1000.0
