id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
5715,NL_Balance,NL_Battery,2030,3,1.0,1.0,3,3,0.0
5716,NL_Balance,NL_Battery,2030,3,1.0,1.0,4,4,0.0
5717,NL_Balance,NL_Battery,2030,3,1.0,1.0,5,5,0.0
5718,NL_Balance,NL_Battery,2030,3,1.0,1.0,6,6,0.0
5719,NL_Balance,NL_Battery,2030,3,1.0,1.0,7,7,0.0
5720,NL_Balance,NL_Battery,2030,3,1.0,1.0,8,8,0.0
5721,NL_Balance,NL_Battery,2030,3,1.0,1.0,9,9,0.0
5722,NL_Balance,NL_Battery,2030,3,1.0,1.0,10,10,0.0
5723,NL_Balance,NL_Battery,2030,3,1.0,1.0,11,11,0.0
5724,NL_Balance,NL_Battery,2030,3,1.0,1.0,12,12,0.0
5725,NL_Balance,NL_Battery,2030,3,1.0,1.0,13,13,0.0
5726,NL_Balance,NL_Battery,2030,3,1.0,1.0,14,14,0.0
5727,NL_Balance,NL_Battery,2030,3,1.0,1.0,15,15,0.0
5728,NL_Balance,NL_Battery,2030,3,1.0,1.0,16,16,0.0
5729,NL_Balance,NL_Battery,2030,3,1.0,1.0,17,17,0.0
5730,NL_Balance,NL_Battery,2030,3,1.0,1.0,18,18,0.0
5731,NL_Balance,NL_Battery,2030,3,1.0,1.0,19,19,0.0
5732,NL_Balance,NL_Battery,2030,3,1.0,1.0,20,20,0.0
5733,NL_Balance,NL_Battery,2030,3,1.0,1.0,21,21,0.0
5734,NL_Balance,NL_Battery,2030,3,1.0,1.0,22,22,0.0
5735,NL_Balance,NL_Battery,2030,3,1.0,1.0,23,23,0.0
5736,NL_Balance,NL_Battery,2030,3,1.0,1.0,24,24,0.0
5737,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,1,1,11299.940698148966
5738,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,2,2,11043.19358634621
5739,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,3,3,10956.934710135392
5740,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,4,4,11025.305025524796
5741,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,5,5,15353.72749376894
5742,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,6,6,15433.40465803272
5743,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,7,7,16693.98865072486
5744,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,8,8,19591.788893367946
5745,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,9,9,18021.86380038499
5746,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,10,10,20216.862291975867
5747,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,11,11,20063.02055133707
5748,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,12,12,19923.901362633285
5749,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,13,13,20054.61062442909
5750,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,14,14,20084.74733995637
5751,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,15,15,20175.094073330965
5752,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,16,16,20206.018792565348
5753,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,17,17,20683.80192103955
5754,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,18,18,21387.956232664965
5755,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,19,19,18917.199358298316
5756,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,20,20,18259.894833637736
5757,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,21,21,14917.590581386186
5758,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,22,22,12648.427505650532
5759,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,23,23,11732.830279046451
5760,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,24,24,11142.309058233714
5761,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,1,1,0.0
5762,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,2,2,0.0
5763,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,3,3,0.0
5764,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,4,4,0.0
5765,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,5,5,0.0
5766,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,6,6,0.0
5767,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,7,7,0.0
5768,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,8,8,0.0
5769,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,9,9,0.0
5770,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,10,10,0.0
5771,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,11,11,0.0
5772,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,12,12,0.0
5773,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,13,13,0.0
5774,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,14,14,0.0
5775,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,15,15,0.0
5776,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,16,16,0.0
5777,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,17,17,0.0
5778,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,18,18,0.0
5779,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,19,19,0.0
5780,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,20,20,0.0
5781,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,21,21,0.0
5782,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,22,22,0.0
5783,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,23,23,0.0
5784,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,24,24,0.0
5785,LU_Solar,LU_Balance,2030,3,1.0,1.0,1,1,0.0
5786,LU_Solar,LU_Balance,2030,3,1.0,1.0,2,2,0.0
5787,LU_Solar,LU_Balance,2030,3,1.0,1.0,3,3,0.0
5788,LU_Solar,LU_Balance,2030,3,1.0,1.0,4,4,0.0
5789,LU_Solar,LU_Balance,2030,3,1.0,1.0,5,5,0.0
5790,LU_Solar,LU_Balance,2030,3,1.0,1.0,6,6,0.0
5791,LU_Solar,LU_Balance,2030,3,1.0,1.0,7,7,0.0
5792,LU_Solar,LU_Balance,2030,3,1.0,1.0,8,8,0.0
5793,LU_Solar,LU_Balance,2030,3,1.0,1.0,9,9,0.0
5794,LU_Solar,LU_Balance,2030,3,1.0,1.0,10,10,0.0
5795,LU_Solar,LU_Balance,2030,3,1.0,1.0,11,11,0.0
5796,LU_Solar,LU_Balance,2030,3,1.0,1.0,12,12,0.0
5797,LU_Solar,LU_Balance,2030,3,1.0,1.0,13,13,0.0
5798,LU_Solar,LU_Balance,2030,3,1.0,1.0,14,14,0.0
5799,LU_Solar,LU_Balance,2030,3,1.0,1.0,15,15,0.0
5800,LU_Solar,LU_Balance,2030,3,1.0,1.0,16,16,0.0
5801,LU_Solar,LU_Balance,2030,3,1.0,1.0,17,17,0.0
5802,LU_Solar,LU_Balance,2030,3,1.0,1.0,18,18,0.0
5803,LU_Solar,LU_Balance,2030,3,1.0,1.0,19,19,0.0
5804,LU_Solar,LU_Balance,2030,3,1.0,1.0,20,20,0.0
5805,LU_Solar,LU_Balance,2030,3,1.0,1.0,21,21,0.0
5806,LU_Solar,LU_Balance,2030,3,1.0,1.0,22,22,0.0
5807,LU_Solar,LU_Balance,2030,3,1.0,1.0,23,23,0.0
5808,LU_Solar,LU_Balance,2030,3,1.0,1.0,24,24,0.0
5809,CH_Balance,CH_Battery,2030,3,1.0,1.0,1,1,0.0
5810,CH_Balance,CH_Battery,2030,3,1.0,1.0,2,2,0.0
5811,CH_Balance,CH_Battery,2030,3,1.0,1.0,3,3,0.0
5812,CH_Balance,CH_Battery,2030,3,1.0,1.0,4,4,0.0
5813,CH_Balance,CH_Battery,2030,3,1.0,1.0,5,5,0.0
5814,CH_Balance,CH_Battery,2030,3,1.0,1.0,6,6,0.0
5815,CH_Balance,CH_Battery,2030,3,1.0,1.0,7,7,0.0
5816,CH_Balance,CH_Battery,2030,3,1.0,1.0,8,8,0.0
5817,CH_Balance,CH_Battery,2030,3,1.0,1.0,9,9,0.0
5818,CH_Balance,CH_Battery,2030,3,1.0,1.0,10,10,0.0
5819,CH_Balance,CH_Battery,2030,3,1.0,1.0,11,11,607.8602053015843
5820,CH_Balance,CH_Battery,2030,3,1.0,1.0,12,12,0.0
5821,CH_Balance,CH_Battery,2030,3,1.0,1.0,13,13,980.166588507017
5822,CH_Balance,CH_Battery,2030,3,1.0,1.0,14,14,0.0
5823,CH_Balance,CH_Battery,2030,3,1.0,1.0,15,15,1244.1014501185136
5824,CH_Balance,CH_Battery,2030,3,1.0,1.0,16,16,0.0
5825,CH_Balance,CH_Battery,2030,3,1.0,1.0,17,17,0.0
5826,CH_Balance,CH_Battery,2030,3,1.0,1.0,18,18,0.0
5827,CH_Balance,CH_Battery,2030,3,1.0,1.0,19,19,0.0
5828,CH_Balance,CH_Battery,2030,3,1.0,1.0,20,20,0.0
5829,CH_Balance,CH_Battery,2030,3,1.0,1.0,21,21,0.0
5830,CH_Balance,CH_Battery,2030,3,1.0,1.0,22,22,0.0
5831,CH_Balance,CH_Battery,2030,3,1.0,1.0,23,23,0.0
5832,CH_Balance,CH_Battery,2030,3,1.0,1.0,24,24,0.0
5833,NL_Balance,UK_Balance,2030,3,1.0,1.0,1,1,-1000.0
5834,NL_Balance,UK_Balance,2030,3,1.0,1.0,2,2,-1000.0
5835,NL_Balance,UK_Balance,2030,3,1.0,1.0,3,3,-1000.0
5836,NL_Balance,UK_Balance,2030,3,1.0,1.0,4,4,-1000.0
5837,NL_Balance,UK_Balance,2030,3,1.0,1.0,5,5,-1000.0
5838,NL_Balance,UK_Balance,2030,3,1.0,1.0,6,6,-1000.0
5839,NL_Balance,UK_Balance,2030,3,1.0,1.0,7,7,-1000.0
5840,NL_Balance,UK_Balance,2030,3,1.0,1.0,8,8,1000.0
5841,NL_Balance,UK_Balance,2030,3,1.0,1.0,9,9,-1000.0
5842,NL_Balance,UK_Balance,2030,3,1.0,1.0,10,10,1000.0
5843,NL_Balance,UK_Balance,2030,3,1.0,1.0,11,11,1000.0
5844,NL_Balance,UK_Balance,2030,3,1.0,1.0,12,12,1000.0
5845,NL_Balance,UK_Balance,2030,3,1.0,1.0,13,13,1000.0
5846,NL_Balance,UK_Balance,2030,3,1.0,1.0,14,14,1000.0
5847,NL_Balance,UK_Balance,2030,3,1.0,1.0,15,15,1000.0
5848,NL_Balance,UK_Balance,2030,3,1.0,1.0,16,16,200.39641275457703
5849,NL_Balance,UK_Balance,2030,3,1.0,1.0,17,17,-125.1223199148785
5850,NL_Balance,UK_Balance,2030,3,1.0,1.0,18,18,1000.0
5851,NL_Balance,UK_Balance,2030,3,1.0,1.0,19,19,1000.0
5852,NL_Balance,UK_Balance,2030,3,1.0,1.0,20,20,1000.0
5853,NL_Balance,UK_Balance,2030,3,1.0,1.0,21,21,-1000.0
5854,NL_Balance,UK_Balance,2030,3,1.0,1.0,22,22,-1000.0
5855,NL_Balance,UK_Balance,2030,3,1.0,1.0,23,23,-1000.0
5856,NL_Balance,UK_Balance,2030,3,1.0,1.0,24,24,-1000.0
5857,DE_Balance,LU_Balance,2030,3,1.0,1.0,1,1,1000.0
5858,DE_Balance,LU_Balance,2030,3,1.0,1.0,2,2,921.1699353211035
5859,DE_Balance,LU_Balance,2030,3,1.0,1.0,3,3,904.6660275740687
5860,DE_Balance,LU_Balance,2030,3,1.0,1.0,4,4,900.9346701823449
5861,DE_Balance,LU_Balance,2030,3,1.0,1.0,5,5,-1000.0
5862,DE_Balance,LU_Balance,2030,3,1.0,1.0,6,6,1000.0
5863,DE_Balance,LU_Balance,2030,3,1.0,1.0,7,7,1000.0
5864,DE_Balance,LU_Balance,2030,3,1.0,1.0,8,8,435.6403525307978
5865,DE_Balance,LU_Balance,2030,3,1.0,1.0,9,9,-163.82865518698384
5866,DE_Balance,LU_Balance,2030,3,1.0,1.0,10,10,-752.8697548516834
5867,DE_Balance,LU_Balance,2030,3,1.0,1.0,11,11,-173.49219054780679
5868,DE_Balance,LU_Balance,2030,3,1.0,1.0,12,12,-948.0196276424826
5869,DE_Balance,LU_Balance,2030,3,1.0,1.0,13,13,-1000.0
5870,DE_Balance,LU_Balance,2030,3,1.0,1.0,14,14,-1000.0
5871,DE_Balance,LU_Balance,2030,3,1.0,1.0,15,15,188.3915547586207
5872,DE_Balance,LU_Balance,2030,3,1.0,1.0,16,16,186.483448831724
5873,DE_Balance,LU_Balance,2030,3,1.0,1.0,17,17,750.186334384
5874,DE_Balance,LU_Balance,2030,3,1.0,1.0,18,18,235.8638350902072
5875,DE_Balance,LU_Balance,2030,3,1.0,1.0,19,19,-926.1250867080835
5876,DE_Balance,LU_Balance,2030,3,1.0,1.0,20,20,-950.4207704190344
5877,DE_Balance,LU_Balance,2030,3,1.0,1.0,21,21,1000.0
5878,DE_Balance,LU_Balance,2030,3,1.0,1.0,22,22,1000.0
5879,DE_Balance,LU_Balance,2030,3,1.0,1.0,23,23,1000.0
5880,DE_Balance,LU_Balance,2030,3,1.0,1.0,24,24,1000.0
5881,LU_OCGT,LU_Balance,2030,3,1.0,1.0,1,1,0.0
5882,LU_OCGT,LU_Balance,2030,3,1.0,1.0,2,2,0.0
5883,LU_OCGT,LU_Balance,2030,3,1.0,1.0,3,3,0.0
5884,LU_OCGT,LU_Balance,2030,3,1.0,1.0,4,4,0.0
5885,LU_OCGT,LU_Balance,2030,3,1.0,1.0,5,5,0.0
5886,LU_OCGT,LU_Balance,2030,3,1.0,1.0,6,6,0.0
5887,LU_OCGT,LU_Balance,2030,3,1.0,1.0,7,7,0.0
5888,LU_OCGT,LU_Balance,2030,3,1.0,1.0,8,8,0.0
5889,LU_OCGT,LU_Balance,2030,3,1.0,1.0,9,9,0.0
5890,LU_OCGT,LU_Balance,2030,3,1.0,1.0,10,10,0.0
5891,LU_OCGT,LU_Balance,2030,3,1.0,1.0,11,11,0.0
5892,LU_OCGT,LU_Balance,2030,3,1.0,1.0,12,12,0.0
5893,LU_OCGT,LU_Balance,2030,3,1.0,1.0,13,13,0.0
5894,LU_OCGT,LU_Balance,2030,3,1.0,1.0,14,14,0.0
5895,LU_OCGT,LU_Balance,2030,3,1.0,1.0,15,15,0.0
5896,LU_OCGT,LU_Balance,2030,3,1.0,1.0,16,16,0.0
5897,LU_OCGT,LU_Balance,2030,3,1.0,1.0,17,17,0.0
5898,LU_OCGT,LU_Balance,2030,3,1.0,1.0,18,18,0.0
5899,LU_OCGT,LU_Balance,2030,3,1.0,1.0,19,19,0.0
5900,LU_OCGT,LU_Balance,2030,3,1.0,1.0,20,20,0.0
5901,LU_OCGT,LU_Balance,2030,3,1.0,1.0,21,21,0.0
5902,LU_OCGT,LU_Balance,2030,3,1.0,1.0,22,22,0.0
5903,LU_OCGT,LU_Balance,2030,3,1.0,1.0,23,23,0.0
5904,LU_OCGT,LU_Balance,2030,3,1.0,1.0,24,24,0.0
5905,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,1,1,9546.15132988455
5906,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,2,2,9326.160249398454
5907,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,3,3,9200.148334407613
5908,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,4,4,9163.399911150098
5909,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,5,5,9549.844952088708
5910,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,6,6,10579.468205418807
5911,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,7,7,11565.214721277267
5912,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,8,8,11871.547652408553
5913,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,9,9,11755.336705759444
5914,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,10,10,11740.523453604492
5915,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,11,11,11913.283558916377
5916,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,12,12,11741.68229007999
5917,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,13,13,11608.02645472265
5918,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,14,14,11390.463358964722
5919,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,15,15,11471.534707179419
5920,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,16,16,11793.349035402343
5921,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,17,17,12617.852302430741
5922,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,18,18,12815.793594872819
5923,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,19,19,12708.944914769856
5924,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,20,20,12375.469177801899
5925,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,21,21,11691.935202740475
5926,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,22,22,11348.184738943153
5927,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,23,23,10848.968647050524
5928,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,24,24,10050.840409740862
5929,BE_Solar,BE_Balance,2030,3,1.0,1.0,1,1,0.0
5930,BE_Solar,BE_Balance,2030,3,1.0,1.0,2,2,0.0
5931,BE_Solar,BE_Balance,2030,3,1.0,1.0,3,3,0.0
5932,BE_Solar,BE_Balance,2030,3,1.0,1.0,4,4,0.0
5933,BE_Solar,BE_Balance,2030,3,1.0,1.0,5,5,0.0
5934,BE_Solar,BE_Balance,2030,3,1.0,1.0,6,6,0.0
5935,BE_Solar,BE_Balance,2030,3,1.0,1.0,7,7,0.0
5936,BE_Solar,BE_Balance,2030,3,1.0,1.0,8,8,0.0
5937,BE_Solar,BE_Balance,2030,3,1.0,1.0,9,9,0.0
5938,BE_Solar,BE_Balance,2030,3,1.0,1.0,10,10,203.58664375965427
5939,BE_Solar,BE_Balance,2030,3,1.0,1.0,11,11,1477.6836234951716
5940,BE_Solar,BE_Balance,2030,3,1.0,1.0,12,12,2541.45089079
5941,BE_Solar,BE_Balance,2030,3,1.0,1.0,13,13,3163.8704808320695
5942,BE_Solar,BE_Balance,2030,3,1.0,1.0,14,14,3242.109613679999
5943,BE_Solar,BE_Balance,2030,3,1.0,1.0,15,15,2763.55925307
5944,BE_Solar,BE_Balance,2030,3,1.0,1.0,16,16,1760.3251203879308
5945,BE_Solar,BE_Balance,2030,3,1.0,1.0,17,17,604.9697250631024
5946,BE_Solar,BE_Balance,2030,3,1.0,1.0,18,18,0.0
5947,BE_Solar,BE_Balance,2030,3,1.0,1.0,19,19,0.0
5948,BE_Solar,BE_Balance,2030,3,1.0,1.0,20,20,0.0
5949,BE_Solar,BE_Balance,2030,3,1.0,1.0,21,21,0.0
5950,BE_Solar,BE_Balance,2030,3,1.0,1.0,22,22,0.0
5951,BE_Solar,BE_Balance,2030,3,1.0,1.0,23,23,0.0
5952,BE_Solar,BE_Balance,2030,3,1.0,1.0,24,24,0.0
5953,NL_Coal,NL_Balance,2030,3,1.0,1.0,1,1,0.0
5954,NL_Coal,NL_Balance,2030,3,1.0,1.0,2,2,0.0
5955,NL_Coal,NL_Balance,2030,3,1.0,1.0,3,3,0.0
5956,NL_Coal,NL_Balance,2030,3,1.0,1.0,4,4,0.0
5957,NL_Coal,NL_Balance,2030,3,1.0,1.0,5,5,0.0
5958,NL_Coal,NL_Balance,2030,3,1.0,1.0,6,6,0.0
5959,NL_Coal,NL_Balance,2030,3,1.0,1.0,7,7,0.0
5960,NL_Coal,NL_Balance,2030,3,1.0,1.0,8,8,0.0
5961,NL_Coal,NL_Balance,2030,3,1.0,1.0,9,9,0.0
5962,NL_Coal,NL_Balance,2030,3,1.0,1.0,10,10,0.0
5963,NL_Coal,NL_Balance,2030,3,1.0,1.0,11,11,0.0
5964,NL_Coal,NL_Balance,2030,3,1.0,1.0,12,12,0.0
5965,NL_Coal,NL_Balance,2030,3,1.0,1.0,13,13,0.0
5966,NL_Coal,NL_Balance,2030,3,1.0,1.0,14,14,0.0
5967,NL_Coal,NL_Balance,2030,3,1.0,1.0,15,15,0.0
5968,NL_Coal,NL_Balance,2030,3,1.0,1.0,16,16,0.0
5969,NL_Coal,NL_Balance,2030,3,1.0,1.0,17,17,0.0
5970,NL_Coal,NL_Balance,2030,3,1.0,1.0,18,18,0.0
5971,NL_Coal,NL_Balance,2030,3,1.0,1.0,19,19,0.0
5972,NL_Coal,NL_Balance,2030,3,1.0,1.0,20,20,0.0
5973,NL_Coal,NL_Balance,2030,3,1.0,1.0,21,21,0.0
5974,NL_Coal,NL_Balance,2030,3,1.0,1.0,22,22,0.0
5975,NL_Coal,NL_Balance,2030,3,1.0,1.0,23,23,0.0
5976,NL_Coal,NL_Balance,2030,3,1.0,1.0,24,24,0.0
5977,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,1,1,13998.596472231304
5978,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,2,2,13794.710019269078
5979,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,3,3,13738.919719622329
5980,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,4,4,13842.037861170156
5981,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,5,5,14248.154460773005
5982,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,6,6,14324.2346019584
5983,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,7,7,15621.541558860456
5984,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,8,8,16418.360501351446
5985,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,9,9,16719.843789672555
5986,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,10,10,16818.66375633482
5987,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,11,11,16760.91966509155
5988,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,12,12,16722.354596089255
5989,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,13,13,16958.851079572592
5990,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,14,14,16952.059516323337
5991,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,15,15,16876.106117948726
5992,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,16,16,17339.70584348216
5993,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,17,17,17748.96774577579
5994,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,18,18,17702.082506266015
5995,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,19,19,17457.90080862435
5996,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,20,20,16770.49484816014
5997,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,21,21,15882.03346635263
5998,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,22,22,14975.760922853773
5999,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,23,23,14095.210629842579
6000,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,24,24,13527.404587117704
6001,NL_Solar,NL_Balance,2030,4,1.0,1.0,1,1,0.0
6002,NL_Solar,NL_Balance,2030,4,1.0,1.0,2,2,0.0
6003,NL_Solar,NL_Balance,2030,4,1.0,1.0,3,3,0.0
6004,NL_Solar,NL_Balance,2030,4,1.0,1.0,4,4,0.0
6005,NL_Solar,NL_Balance,2030,4,1.0,1.0,5,5,0.0
6006,NL_Solar,NL_Balance,2030,4,1.0,1.0,6,6,0.0
6007,NL_Solar,NL_Balance,2030,4,1.0,1.0,7,7,0.0
6008,NL_Solar,NL_Balance,2030,4,1.0,1.0,8,8,6.095116402434657
6009,NL_Solar,NL_Balance,2030,4,1.0,1.0,9,9,46.40720229234772
6010,NL_Solar,NL_Balance,2030,4,1.0,1.0,10,10,173.90041868739127
6011,NL_Solar,NL_Balance,2030,4,1.0,1.0,11,11,334.0110181093042
6012,NL_Solar,NL_Balance,2030,4,1.0,1.0,12,12,462.10563026530434
6013,NL_Solar,NL_Balance,2030,4,1.0,1.0,13,13,546.9054787385218
6014,NL_Solar,NL_Balance,2030,4,1.0,1.0,14,14,567.6804277990435
6015,NL_Solar,NL_Balance,2030,4,1.0,1.0,15,15,515.4371128948695
6016,NL_Solar,NL_Balance,2030,4,1.0,1.0,16,16,407.39317431730433
6017,NL_Solar,NL_Balance,2030,4,1.0,1.0,17,17,251.74467676252158
6018,NL_Solar,NL_Balance,2030,4,1.0,1.0,18,18,87.65736657965208
6019,NL_Solar,NL_Balance,2030,4,1.0,1.0,19,19,10.918450036956438
6020,NL_Solar,NL_Balance,2030,4,1.0,1.0,20,20,0.028196053826086954
6021,NL_Solar,NL_Balance,2030,4,1.0,1.0,21,21,0.0
6022,NL_Solar,NL_Balance,2030,4,1.0,1.0,22,22,0.0
6023,NL_Solar,NL_Balance,2030,4,1.0,1.0,23,23,0.0
6024,NL_Solar,NL_Balance,2030,4,1.0,1.0,24,24,0.0
6025,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,1,1,0.0
6026,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,2,2,0.0
6027,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,3,3,0.0
6028,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,4,4,0.0
6029,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,5,5,0.0
6030,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,6,6,0.0
6031,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,7,7,0.0
6032,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,8,8,0.0
6033,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,9,9,0.0
6034,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,10,10,0.0
6035,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,11,11,0.0
6036,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,12,12,0.0
6037,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,13,13,0.0
6038,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,14,14,0.0
6039,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,15,15,0.0
6040,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,16,16,0.0
6041,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,17,17,0.0
6042,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,18,18,0.0
6043,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,19,19,0.0
6044,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,20,20,0.0
6045,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,21,21,0.0
6046,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,22,22,0.0
6047,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,23,23,0.0
6048,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,24,24,0.0
6049,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,1,1,0.0
6050,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,2,2,0.0
6051,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,3,3,0.0
6052,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,4,4,0.0
6053,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,5,5,0.0
6054,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,6,6,0.0
6055,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,7,7,0.0
6056,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,8,8,0.0
